;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
1266466;13;1;9;0;2021-06-15T10:02:15.739Z;2021-06-15T10:02:09.769Z;2021-06-15T10:02:15.900Z;0.161;18; widening;1
1266658;13;1;9;1;2021-06-15T10:02:28.547Z;2021-06-15T10:02:22.727Z;2021-06-15T10:02:29.881Z;1.334;18; widening;17
1270439;13;1;9;4;2021-06-15T10:05:06.050Z;2021-06-15T10:03:02.911Z;2021-06-15T10:05:06.280Z;0.23;18; widening;14
1271287;13;1;10;2;2021-06-15T10:05:56.475Z;2021-06-15T10:05:49.781Z;2021-06-15T10:05:56.955Z;0.48;12; widening;1
1272023;13;1;11;1;2021-06-15T10:06:38.103Z;2021-06-15T10:06:33.401Z;2021-06-15T10:06:38.809Z;0.706;6; widening;5
1272431;13;1;11;4;2021-06-15T10:07:04.122Z;2021-06-15T10:07:00.906Z;2021-06-15T10:07:04.303Z;0.181;6; widening;2
1272707;13;1;12;1;2021-06-15T10:07:53.836Z;2021-06-15T10:07:50.287Z;2021-06-15T10:07:53.976Z;0.14;6; widening;2
1273429;13;1;13;0;2021-06-15T10:08:36.858Z;2021-06-15T10:08:27.507Z;2021-06-15T10:08:37.598Z;0.74;15; widening;8
1275016;13;1;13;4;2021-06-15T10:09:50.854Z;2021-06-15T10:09:28.833Z;2021-06-15T10:09:51.695Z;0.841;15; widening;1
1278038;13;1;15;1;2021-06-15T10:12:08.487Z;2021-06-15T10:11:28.318Z;2021-06-15T10:12:08.728Z;0.241;18; widening;1
1278508;13;1;15;3;2021-06-15T10:12:28.894Z;2021-06-15T10:12:23.576Z;2021-06-15T10:12:28.916Z;0.022;18; widening;9
1278796;13;1;15;4;2021-06-15T10:12:42.857Z;2021-06-15T10:12:32.567Z;2021-06-15T10:12:43.248Z;0.391;18; widening;5
1279215;13;1;16;0;2021-06-15T10:14:24.092Z;2021-06-15T10:14:08.614Z;2021-06-15T10:14:24.356Z;0.264;15; widening;1
1279609;13;1;16;2;2021-06-15T10:14:45.722Z;2021-06-15T10:14:40.021Z;2021-06-15T10:14:46.407Z;0.685;15; widening;4
1280749;13;1;17;1;2021-06-15T10:15:44.787Z;2021-06-15T10:15:27.208Z;2021-06-15T10:15:45.149Z;0.362;15; widening;1
1281896;13;1;18;2;2021-06-15T10:16:51.354Z;2021-06-15T10:16:47.896Z;2021-06-15T10:16:51.507Z;0.153;6; widening;1
1281992;13;1;18;3;2021-06-15T10:16:59.600Z;2021-06-15T10:16:56.336Z;2021-06-15T10:16:59.851Z;0.251;6; widening;5
1283268;13;2;1;3;2021-06-15T10:23:12.378Z;2021-06-15T10:23:01.797Z;2021-06-15T10:23:12.443Z;0.065;15; densening;14
1285126;13;2;2;2;2021-06-15T10:24:38.877Z;2021-06-15T10:24:24.673Z;2021-06-15T10:24:39.935Z;1.058;18; densening;17
1287839;13;2;4;4;2021-06-15T10:27:34.942Z;2021-06-15T10:27:18.022Z;2021-06-15T10:27:35.198Z;0.256;21; densening;20
1288473;13;2;5;3;2021-06-15T10:28:15.265Z;2021-06-15T10:28:12.499Z;2021-06-15T10:28:15.321Z;0.056;9; densening;8
1289247;13;2;6;3;2021-06-15T10:29:10.290Z;2021-06-15T10:29:06.866Z;2021-06-15T10:29:11.056Z;0.766;6; densening;4
1290143;13;2;7;0;2021-06-15T10:29:53.248Z;2021-06-15T10:29:34.989Z;2021-06-15T10:29:53.870Z;0.622;18; densening;14
1290368;13;2;7;1;2021-06-15T10:30:05.977Z;2021-06-15T10:29:57.868Z;2021-06-15T10:30:06.198Z;0.221;18; densening;5
1290633;13;2;7;2;2021-06-15T10:30:21.945Z;2021-06-15T10:30:12.191Z;2021-06-15T10:30:22.193Z;0.248;18; densening;17
1291271;13;2;8;0;2021-06-15T10:30:57.748Z;2021-06-15T10:30:51.166Z;2021-06-15T10:30:58.101Z;0.353;12; densening;6
1291534;13;2;8;1;2021-06-15T10:31:09.093Z;2021-06-15T10:30:59.748Z;2021-06-15T10:31:09.584Z;0.491;12; densening;9
1293557;13;2;8;2;2021-06-15T10:32:31.688Z;2021-06-15T10:31:15.194Z;2021-06-15T10:32:31.716Z;0.028;12; densening;11
1299767;13;2;10;2;2021-06-15T10:37:09.573Z;2021-06-15T10:36:52.809Z;2021-06-15T10:37:09.872Z;0.299;12; densening;9
1300162;13;2;10;4;2021-06-15T10:37:31.339Z;2021-06-15T10:37:26.855Z;2021-06-15T10:37:31.365Z;0.026;12; densening;3
1300813;13;2;11;3;2021-06-15T10:38:11.876Z;2021-06-15T10:38:06.575Z;2021-06-15T10:38:12.079Z;0.203;6; densening;4
1302955;13;2;13;1;2021-06-15T10:40:23.980Z;2021-06-15T10:40:16.401Z;2021-06-15T10:40:24.361Z;0.381;15; densening;4
1303449;13;2;13;3;2021-06-15T10:40:46.916Z;2021-06-15T10:40:41.331Z;2021-06-15T10:40:48.327Z;1.411;15; densening;1
1305450;13;2;15;0;2021-06-15T10:42:34.116Z;2021-06-15T10:42:28.062Z;2021-06-15T10:42:34.489Z;0.373;15; densening;14
1305672;13;2;15;1;2021-06-15T10:42:45.599Z;2021-06-15T10:42:38.625Z;2021-06-15T10:42:47.000Z;1.401;15; densening;4
1306577;13;2;16;0;2021-06-15T10:43:36.611Z;2021-06-15T10:43:31.147Z;2021-06-15T10:43:37.424Z;0.813;6; densening;4
1307079;13;2;16;3;2021-06-15T10:44:08.958Z;2021-06-15T10:44:05.213Z;2021-06-15T10:44:09.523Z;0.565;6; densening;5
1308042;13;2;17;3;2021-06-15T10:45:02.145Z;2021-06-15T10:44:57.080Z;2021-06-15T10:45:02.177Z;0.032;9; densening;1
1309225;13;2;18;3;2021-06-15T10:46:04.474Z;2021-06-15T10:46:00.369Z;2021-06-15T10:46:04.646Z;0.172;18; densening;1
1317787;13;3;1;2;2021-06-15T10:51:42.037Z;2021-06-15T10:51:39.721Z;2021-06-15T10:51:42.162Z;0.125;6; direct;3
1318159;13;3;1;4;2021-06-15T10:52:01.881Z;2021-06-15T10:51:56.837Z;2021-06-15T10:52:01.881Z;0.0;6; direct;1
1319218;13;3;2;4;2021-06-15T10:52:59.814Z;2021-06-15T10:52:55.743Z;2021-06-15T10:53:01.119Z;1.305;12; direct;1
1320651;13;3;3;4;2021-06-15T10:54:50.502Z;2021-06-15T10:54:45.710Z;2021-06-15T10:54:50.743Z;0.241;12; direct;3
1320986;13;3;4;0;2021-06-15T10:55:22.844Z;2021-06-15T10:55:10.463Z;2021-06-15T10:55:23.207Z;0.363;6; direct;3
1321981;13;3;5;0;2021-06-15T10:56:36.126Z;2021-06-15T10:56:29.107Z;2021-06-15T10:56:36.547Z;0.421;18; direct;5
1322043;13;3;5;1;2021-06-15T10:56:38.829Z;2021-06-15T10:56:36.612Z;2021-06-15T10:56:38.874Z;0.045;18; direct;17
1324184;13;3;7;0;2021-06-15T10:58:20.939Z;2021-06-15T10:58:15.160Z;2021-06-15T10:58:21.034Z;0.095;21; direct;1
1324938;13;3;7;3;2021-06-15T10:58:58.053Z;2021-06-15T10:58:48.557Z;2021-06-15T10:58:58.083Z;0.03;21; direct;11
1325507;13;3;8;1;2021-06-15T10:59:44.457Z;2021-06-15T10:59:39.691Z;2021-06-15T10:59:44.532Z;0.075;15; direct;1
1329657;13;3;10;2;2021-06-15T11:03:02.443Z;2021-06-15T11:02:48.839Z;2021-06-15T11:03:03.750Z;1.307;15; direct;1
1330797;13;3;11;1;2021-06-15T11:03:54.962Z;2021-06-15T11:03:49.581Z;2021-06-15T11:03:55.737Z;0.775;21; direct;5
1331782;13;3;11;3;2021-06-15T11:04:37.430Z;2021-06-15T11:04:29.665Z;2021-06-15T11:04:37.693Z;0.263;21; direct;1
1332745;13;3;12;0;2021-06-15T11:05:23.520Z;2021-06-15T11:05:14.270Z;2021-06-15T11:05:23.560Z;0.04;18; direct;1
1335096;13;3;14;0;2021-06-15T11:07:17.453Z;2021-06-15T11:07:13.067Z;2021-06-15T11:07:17.579Z;0.126;6; direct;5
1336102;13;3;15;1;2021-06-15T11:08:14.834Z;2021-06-15T11:08:09.478Z;2021-06-15T11:08:14.991Z;0.157;21; direct;20
1336694;13;3;15;4;2021-06-15T11:08:45.613Z;2021-06-15T11:08:36.832Z;2021-06-15T11:08:45.667Z;0.054;21; direct;1
1338417;13;3;17;2;2021-06-15T11:10:21.876Z;2021-06-15T11:10:10.064Z;2021-06-15T11:10:23.160Z;1.284;18; direct;1
1341995;7;1;2;2;2021-05-21T12:52:07.265Z;2021-05-21T12:51:58.792Z;2021-05-21T12:52:07.464Z;0.199;15; widening;14
1342215;7;1;2;3;2021-05-21T12:52:18.829Z;2021-05-21T12:52:10.918Z;2021-05-21T12:52:18.990Z;0.161;15; widening;1
1344508;7;1;4;1;2021-05-21T12:55:31.103Z;2021-05-21T12:55:24.932Z;2021-05-21T12:55:31.246Z;0.143;12; widening;11
1345736;7;1;5;1;2021-05-21T12:57:12.886Z;2021-05-21T12:57:03.255Z;2021-05-21T12:57:13.921Z;1.035;21; widening;1
1346761;7;1;6;1;2021-05-21T12:58:12.372Z;2021-05-21T12:58:08.130Z;2021-05-21T12:58:12.426Z;0.054;6; widening;4
1346874;7;1;6;2;2021-05-21T12:58:20.629Z;2021-05-21T12:58:16.697Z;2021-05-21T12:58:20.806Z;0.177;6; widening;5
1347989;7;1;7;3;2021-05-21T12:59:35.772Z;2021-05-21T12:59:29.101Z;2021-05-21T12:59:35.839Z;0.067;9; widening;7
1349666;7;1;8;4;2021-05-21T13:01:08.922Z;2021-05-21T13:01:00.204Z;2021-05-21T13:01:09.635Z;0.713;18; widening;1
1350371;7;1;9;2;2021-05-21T13:01:59.361Z;2021-05-21T13:01:50.794Z;2021-05-21T13:01:59.392Z;0.031;18; widening;1
1353222;7;1;11;1;2021-05-21T13:05:12.073Z;2021-05-21T13:05:04.735Z;2021-05-21T13:05:13.127Z;1.054;9; widening;1
1353346;7;1;11;2;2021-05-21T13:05:38.735Z;2021-05-21T13:05:35.653Z;2021-05-21T13:05:40.142Z;1.407;9; widening;2
1353892;7;1;12;0;2021-05-21T13:06:27.486Z;2021-05-21T13:06:23.062Z;2021-05-21T13:06:27.617Z;0.131;6; widening;5
1355545;7;1;13;2;2021-05-21T13:08:03.501Z;2021-05-21T13:07:55.544Z;2021-05-21T13:08:04.880Z;1.379;21; widening;1
1356136;7;1;13;4;2021-05-21T13:09:39.849Z;2021-05-21T13:09:32.059Z;2021-05-21T13:09:40.142Z;0.293;21; widening;11
1356428;7;1;14;0;2021-05-21T13:10:00.616Z;2021-05-21T13:09:49.833Z;2021-05-21T13:10:00.784Z;0.168;15; widening;1
1357727;7;1;15;0;2021-05-21T13:11:08.591Z;2021-05-21T13:11:03.865Z;2021-05-21T13:11:09.809Z;1.218;9; widening;2
1357869;7;1;15;1;2021-05-21T13:11:39.994Z;2021-05-21T13:11:35.282Z;2021-05-21T13:11:40.672Z;0.678;9; widening;1
1358284;7;1;15;3;2021-05-21T13:12:05.056Z;2021-05-21T13:11:58.392Z;2021-05-21T13:12:05.105Z;0.049;9; widening;8
1358713;7;1;16;0;2021-05-21T13:12:35.831Z;2021-05-21T13:12:31.414Z;2021-05-21T13:12:35.871Z;0.04;6; widening;4
1359263;7;1;16;3;2021-05-21T13:13:10.189Z;2021-05-21T13:13:03.692Z;2021-05-21T13:13:10.897Z;0.708;6; widening;5
1359804;7;1;17;1;2021-05-21T13:13:45.243Z;2021-05-21T13:13:40.906Z;2021-05-21T13:13:45.693Z;0.45;12; widening;3
1361534;7;1;17;4;2021-05-21T13:15:25.641Z;2021-05-21T13:15:19.794Z;2021-05-21T13:15:25.963Z;0.322;12; widening;1
1362665;7;1;18;3;2021-05-21T13:16:26.794Z;2021-05-21T13:16:15.940Z;2021-05-21T13:16:27.658Z;0.864;15; widening;11
1364259;7;2;1;1;2021-05-21T13:32:36.042Z;2021-05-21T13:32:30.186Z;2021-05-21T13:32:36.296Z;0.254;9; direct;7
1364391;7;2;1;2;2021-05-21T13:32:44.495Z;2021-05-21T13:32:40.063Z;2021-05-21T13:32:44.738Z;0.243;9; direct;5
1365071;7;2;2;0;2021-05-21T13:33:28.021Z;2021-05-21T13:33:20.663Z;2021-05-21T13:33:28.358Z;0.337;21; direct;5
1365684;7;2;2;2;2021-05-21T13:33:59.686Z;2021-05-21T13:33:43.947Z;2021-05-21T13:34:00.134Z;0.448;21; direct;20
1366980;7;2;3;2;2021-05-21T13:35:12.096Z;2021-05-21T13:35:07.245Z;2021-05-21T13:35:12.842Z;0.746;12; direct;6
1367645;7;2;3;4;2021-05-21T13:36:09.687Z;2021-05-21T13:36:01.548Z;2021-05-21T13:36:09.825Z;0.138;12; direct;1
1368377;7;2;4;2;2021-05-21T13:36:51.842Z;2021-05-21T13:36:47.108Z;2021-05-21T13:36:52.594Z;0.752;15; direct;1
1371117;7;2;6;3;2021-05-21T13:39:05.504Z;2021-05-21T13:39:00.959Z;2021-05-21T13:39:06.009Z;0.505;18; direct;1
1371896;7;2;7;3;2021-05-21T13:39:46.418Z;2021-05-21T13:39:43.754Z;2021-05-21T13:39:46.425Z;0.007;6; direct;5
1372227;7;2;8;0;2021-05-21T13:40:04.687Z;2021-05-21T13:40:02.073Z;2021-05-21T13:40:06.015Z;1.328;12; direct;1
1373573;7;2;9;0;2021-05-21T13:41:11.490Z;2021-05-21T13:41:01.535Z;2021-05-21T13:41:12.703Z;1.213;15; direct;14
1375661;7;2;10;4;2021-05-21T13:42:59.929Z;2021-05-21T13:42:54.494Z;2021-05-21T13:43:01.187Z;1.258;12; direct;1
1376214;7;2;11;1;2021-05-21T13:43:29.672Z;2021-05-21T13:43:22.357Z;2021-05-21T13:43:30.446Z;0.774;21; direct;5
1376483;7;2;11;2;2021-05-21T13:43:41.385Z;2021-05-21T13:43:32.582Z;2021-05-21T13:43:42.492Z;1.107;21; direct;11
1377553;7;2;12;1;2021-05-21T13:44:44.072Z;2021-05-21T13:44:40.349Z;2021-05-21T13:44:44.236Z;0.164;6; direct;2
1377678;7;2;12;2;2021-05-21T13:44:52.879Z;2021-05-21T13:44:48.486Z;2021-05-21T13:44:53.073Z;0.194;6; direct;5
1377849;7;2;12;3;2021-05-21T13:45:01.642Z;2021-05-21T13:44:55.694Z;2021-05-21T13:45:01.823Z;0.181;6; direct;4
1379899;7;2;14;2;2021-05-21T13:47:47.659Z;2021-05-21T13:47:42.360Z;2021-05-21T13:47:48.352Z;0.693;15; direct;1
1381317;7;2;15;3;2021-05-21T13:48:58.613Z;2021-05-21T13:48:54.739Z;2021-05-21T13:48:59.810Z;1.197;18; direct;9
1381462;7;2;15;4;2021-05-21T13:49:07.310Z;2021-05-21T13:49:02.645Z;2021-05-21T13:49:08.165Z;0.855;18; direct;1
1382545;7;2;16;3;2021-05-21T13:50:00.045Z;2021-05-21T13:49:54.839Z;2021-05-21T13:50:01.473Z;1.428;18; direct;5
1382784;7;2;16;4;2021-05-21T13:50:12.440Z;2021-05-21T13:50:03.659Z;2021-05-21T13:50:12.545Z;0.105;18; direct;1
1384109;7;2;18;0;2021-05-21T13:52:01.992Z;2021-05-21T13:51:55.575Z;2021-05-21T13:52:02.147Z;0.155;6; direct;5
1385823;7;3;1;3;2021-05-21T13:58:38.340Z;2021-05-21T13:58:27.508Z;2021-05-21T13:58:38.909Z;0.569;15; densening;14
1386051;7;3;1;4;2021-05-21T13:58:50.996Z;2021-05-21T13:58:42.974Z;2021-05-21T13:58:51.512Z;0.516;15; densening;8
1386694;7;3;2;1;2021-05-21T13:59:38.939Z;2021-05-21T13:59:24.363Z;2021-05-21T13:59:39.556Z;0.617;21; densening;20
1386894;7;3;2;2;2021-05-21T13:59:48.129Z;2021-05-21T13:59:41.730Z;2021-05-21T13:59:49.110Z;0.981;21; densening;11
1387030;7;3;2;3;2021-05-21T13:59:55.647Z;2021-05-21T13:59:51.136Z;2021-05-21T13:59:55.987Z;0.34;21; densening;1
1388088;7;3;3;2;2021-05-21T14:00:45.992Z;2021-05-21T14:00:37.312Z;2021-05-21T14:00:46.574Z;0.582;21; densening;11
1388223;7;3;3;3;2021-05-21T14:00:52.661Z;2021-05-21T14:00:48.455Z;2021-05-21T14:00:53.308Z;0.647;21; densening;1
1388444;7;3;3;4;2021-05-21T14:01:03.185Z;2021-05-21T14:00:55.204Z;2021-05-21T14:01:03.225Z;0.04;21; densening;20
1392748;7;3;7;3;2021-05-21T14:05:08.498Z;2021-05-21T14:04:57.215Z;2021-05-21T14:05:08.534Z;0.036;21; densening;16
1392983;7;3;7;4;2021-05-21T14:05:17.858Z;2021-05-21T14:05:10.903Z;2021-05-21T14:05:19.304Z;1.446;21; densening;5
1395589;7;3;9;2;2021-05-21T14:08:06.061Z;2021-05-21T14:07:59.132Z;2021-05-21T14:08:06.922Z;0.861;15; densening;11
1395937;7;3;9;3;2021-05-21T14:08:21.728Z;2021-05-21T14:08:09.496Z;2021-05-21T14:08:22.350Z;0.622;15; densening;14
1396720;7;3;10;3;2021-05-21T14:09:05.842Z;2021-05-21T14:09:02.447Z;2021-05-21T14:09:05.862Z;0.02;9; densening;1
1397344;7;3;11;1;2021-05-21T14:09:41.550Z;2021-05-21T14:09:36.524Z;2021-05-21T14:09:41.593Z;0.043;18; densening;1
1397717;7;3;11;3;2021-05-21T14:10:03.890Z;2021-05-21T14:09:56.978Z;2021-05-21T14:10:04.703Z;0.813;18; densening;9
1404610;7;3;16;1;2021-05-21T14:21:13.331Z;2021-05-21T14:21:07.894Z;2021-05-21T14:21:14.162Z;0.831;15; densening;8
1405159;7;3;16;2;2021-05-21T14:21:36.723Z;2021-05-21T14:21:17.255Z;2021-05-21T14:21:37.593Z;0.87;15; densening;1
1409927;6;1;2;1;2021-05-21T09:32:14.623Z;2021-05-21T09:31:41.095Z;2021-05-21T09:32:14.699Z;0.076;9; densening;8
1412057;6;1;3;4;2021-05-21T09:34:16.513Z;2021-05-21T09:34:04.482Z;2021-05-21T09:34:17.562Z;1.049;21; densening;20
1413226;6;1;4;3;2021-05-21T09:35:35.641Z;2021-05-21T09:35:25.325Z;2021-05-21T09:35:36.108Z;0.467;12; densening;11
1415906;6;1;6;1;2021-05-21T09:38:01.287Z;2021-05-21T09:37:52.171Z;2021-05-21T09:38:01.346Z;0.059;21; densening;5
1416509;6;1;6;3;2021-05-21T09:38:30.823Z;2021-05-21T09:38:21.306Z;2021-05-21T09:38:31.563Z;0.74;21; densening;16
1417106;6;1;7;1;2021-05-21T09:39:09.371Z;2021-05-21T09:39:02.088Z;2021-05-21T09:39:10.298Z;0.927;18; densening;1
1417369;6;1;7;2;2021-05-21T09:39:27.618Z;2021-05-21T09:39:18.052Z;2021-05-21T09:39:27.763Z;0.145;18; densening;17
1417520;6;1;7;3;2021-05-21T09:39:40.001Z;2021-05-21T09:39:34.604Z;2021-05-21T09:39:40.079Z;0.078;18; densening;14
1419274;6;1;9;0;2021-05-21T09:41:56.869Z;2021-05-21T09:41:50.975Z;2021-05-21T09:41:57.408Z;0.539;6; densening;5
1420662;6;1;10;2;2021-05-21T09:43:18.085Z;2021-05-21T09:43:14.723Z;2021-05-21T09:43:18.473Z;0.388;6; densening;2
1422310;6;1;12;0;2021-05-21T09:45:35.365Z;2021-05-21T09:45:28.336Z;2021-05-21T09:45:35.370Z;0.005;21; densening;16
1422450;6;1;12;1;2021-05-21T09:45:42.216Z;2021-05-21T09:45:37.476Z;2021-05-21T09:45:42.678Z;0.462;21; densening;1
1423235;6;1;12;4;2021-05-21T09:46:18.612Z;2021-05-21T09:46:09.907Z;2021-05-21T09:46:19.531Z;0.919;21; densening;20
1424229;6;1;13;3;2021-05-21T09:47:34.903Z;2021-05-21T09:47:23.759Z;2021-05-21T09:47:35.554Z;0.651;12; densening;11
1426684;6;1;16;1;2021-05-21T09:50:01.094Z;2021-05-21T09:49:54.354Z;2021-05-21T09:50:01.922Z;0.828;18; densening;5
1426777;6;1;16;2;2021-05-21T09:50:10.806Z;2021-05-21T09:50:07.736Z;2021-05-21T09:50:11.110Z;0.304;18; densening;1
1427047;6;1;16;3;2021-05-21T09:50:23.257Z;2021-05-21T09:50:14.027Z;2021-05-21T09:50:24.136Z;0.879;18; densening;17
1429090;6;1;18;3;2021-05-21T09:52:08.303Z;2021-05-21T09:52:03.296Z;2021-05-21T09:52:08.858Z;0.555;18; densening;5
1430649;6;2;1;3;2021-05-21T09:57:56.427Z;2021-05-21T09:57:44.358Z;2021-05-21T09:57:57.501Z;1.074;18; direct;1
1431808;6;2;2;3;2021-05-21T09:59:01.949Z;2021-05-21T09:58:55.510Z;2021-05-21T09:59:01.956Z;0.007;12; direct;9
1433301;6;2;3;4;2021-05-21T10:00:34.974Z;2021-05-21T10:00:30.472Z;2021-05-21T10:00:35.546Z;0.572;15; direct;4
1433936;6;2;4;2;2021-05-21T10:01:08.478Z;2021-05-21T10:01:03.975Z;2021-05-21T10:01:09.385Z;0.907;15; direct;1
1434316;6;2;4;4;2021-05-21T10:01:27.797Z;2021-05-21T10:01:22.709Z;2021-05-21T10:01:27.880Z;0.083;15; direct;4
1435321;6;2;6;0;2021-05-21T10:02:28.404Z;2021-05-21T10:02:22.077Z;2021-05-21T10:02:28.631Z;0.227;9; direct;8
1435425;6;2;6;1;2021-05-21T10:02:33.870Z;2021-05-21T10:02:31.547Z;2021-05-21T10:02:35.311Z;1.441;9; direct;1
1436230;6;2;7;0;2021-05-21T10:03:16.320Z;2021-05-21T10:03:09.712Z;2021-05-21T10:03:17.307Z;0.987;18; direct;9
1436346;6;2;7;1;2021-05-21T10:03:24.117Z;2021-05-21T10:03:19.922Z;2021-05-21T10:03:24.137Z;0.02;18; direct;1
1436597;6;2;7;2;2021-05-21T10:03:34.325Z;2021-05-21T10:03:26.153Z;2021-05-21T10:03:35.483Z;1.158;18; direct;14
1436748;6;2;7;3;2021-05-21T10:03:43.149Z;2021-05-21T10:03:37.792Z;2021-05-21T10:03:43.230Z;0.081;18; direct;5
1437498;6;2;8;2;2021-05-21T10:04:23.354Z;2021-05-21T10:04:19.703Z;2021-05-21T10:04:23.542Z;0.188;15; direct;4
1438153;6;2;8;4;2021-05-21T10:04:52.119Z;2021-05-21T10:04:39.027Z;2021-05-21T10:04:53.051Z;0.932;15; direct;1
1440630;6;2;11;0;2021-05-21T10:07:34.879Z;2021-05-21T10:07:30.170Z;2021-05-21T10:07:36.275Z;1.396;12; direct;1
1441932;6;2;12;1;2021-05-21T10:08:41.943Z;2021-05-21T10:08:30.200Z;2021-05-21T10:08:41.963Z;0.02;9; direct;8
1443298;6;2;13;2;2021-05-21T10:09:49.670Z;2021-05-21T10:09:43.393Z;2021-05-21T10:09:50.907Z;1.237;12; direct;9
1443920;6;2;14;0;2021-05-21T10:10:26.450Z;2021-05-21T10:10:19.870Z;2021-05-21T10:10:26.852Z;0.402;18; direct;17
1444084;6;2;14;1;2021-05-21T10:10:34.778Z;2021-05-21T10:10:29.077Z;2021-05-21T10:10:35.096Z;0.318;18; direct;5
1444512;6;2;14;3;2021-05-21T10:10:55.158Z;2021-05-21T10:10:47.747Z;2021-05-21T10:10:55.259Z;0.101;18; direct;14
1445229;6;2;15;2;2021-05-21T10:11:59.076Z;2021-05-21T10:11:53.206Z;2021-05-21T10:11:59.147Z;0.071;9; direct;8
1445342;6;2;15;3;2021-05-21T10:12:05.480Z;2021-05-21T10:12:01.396Z;2021-05-21T10:12:05.504Z;0.024;9; direct;2
1446567;6;2;16;2;2021-05-21T10:13:22.800Z;2021-05-21T10:13:16.072Z;2021-05-21T10:13:23.388Z;0.588;21; direct;20
1448357;6;2;17;1;2021-05-21T10:14:59.713Z;2021-05-21T10:14:25.231Z;2021-05-21T10:15:00.115Z;0.402;21; direct;16
1449014;6;2;17;4;2021-05-21T10:15:40.228Z;2021-05-21T10:15:34.841Z;2021-05-21T10:15:41.600Z;1.372;21; direct;5
1449302;6;2;18;1;2021-05-21T10:15:59.885Z;2021-05-21T10:15:56.702Z;2021-05-21T10:15:59.921Z;0.036;6; direct;2
1449450;6;2;18;2;2021-05-21T10:16:07.330Z;2021-05-21T10:16:02.144Z;2021-05-21T10:16:07.778Z;0.448;6; direct;5
1457256;6;3;1;1;2021-05-21T10:21:19.585Z;2021-05-21T10:21:13.588Z;2021-05-21T10:21:20.033Z;0.448;9; widening;8
1457417;6;3;1;2;2021-05-21T10:21:27.465Z;2021-05-21T10:21:21.771Z;2021-05-21T10:21:27.619Z;0.154;9; widening;1
1458573;6;3;2;3;2021-05-21T10:22:24.547Z;2021-05-21T10:22:16.088Z;2021-05-21T10:22:25.685Z;1.138;12; widening;1
1459563;6;3;3;2;2021-05-21T10:23:46.010Z;2021-05-21T10:23:41.202Z;2021-05-21T10:23:47.234Z;1.224;15; widening;4
1460649;6;3;4;1;2021-05-21T10:24:40.169Z;2021-05-21T10:24:33.574Z;2021-05-21T10:24:40.995Z;0.826;18; widening;14
1460889;6;3;4;2;2021-05-21T10:24:50.991Z;2021-05-21T10:24:43.142Z;2021-05-21T10:24:52.256Z;1.265;18; widening;1
1462591;6;3;6;2;2021-05-21T10:26:19.165Z;2021-05-21T10:26:14.769Z;2021-05-21T10:26:19.673Z;0.508;12; widening;3
1462854;6;3;6;3;2021-05-21T10:26:30.500Z;2021-05-21T10:26:21.538Z;2021-05-21T10:26:31.364Z;0.864;12; widening;1
1463486;6;3;7;0;2021-05-21T10:27:07.767Z;2021-05-21T10:26:54.580Z;2021-05-21T10:27:07.786Z;0.019;9; widening;1
1463664;6;3;7;1;2021-05-21T10:27:16.446Z;2021-05-21T10:27:10.854Z;2021-05-21T10:27:17.423Z;0.977;9; widening;2
1465896;6;3;8;2;2021-05-21T10:29:07.989Z;2021-05-21T10:29:02.631Z;2021-05-21T10:29:08.869Z;0.88;21; widening;11
1466109;6;3;8;3;2021-05-21T10:29:18.948Z;2021-05-21T10:29:11.124Z;2021-05-21T10:29:18.956Z;0.008;21; widening;20
1466813;6;3;9;2;2021-05-21T10:30:06.140Z;2021-05-21T10:30:01.668Z;2021-05-21T10:30:06.657Z;0.517;6; widening;1
1467816;6;3;10;2;2021-05-21T10:31:09.523Z;2021-05-21T10:31:02.538Z;2021-05-21T10:31:09.719Z;0.196;21; widening;1
1468284;6;3;10;3;2021-05-21T10:31:29.981Z;2021-05-21T10:31:12.573Z;2021-05-21T10:31:30.282Z;0.301;21; widening;5
1470300;6;3;11;4;2021-05-21T10:33:05.584Z;2021-05-21T10:32:58.761Z;2021-05-21T10:33:05.813Z;0.229;21; widening;5
1471553;6;3;12;1;2021-05-21T10:34:08.558Z;2021-05-21T10:33:56.226Z;2021-05-21T10:34:08.999Z;0.441;18; widening;1
1471942;6;3;12;3;2021-05-21T10:34:45.295Z;2021-05-21T10:34:39.043Z;2021-05-21T10:34:45.933Z;0.638;18; widening;9
1472995;6;3;13;2;2021-05-21T10:36:00.281Z;2021-05-21T10:35:56.061Z;2021-05-21T10:36:01.236Z;0.955;9; widening;2
1475195;6;3;15;1;2021-05-21T10:38:04.618Z;2021-05-21T10:37:51.753Z;2021-05-21T10:38:05.825Z;1.207;12; widening;1
1475315;6;3;15;2;2021-05-21T10:38:13.042Z;2021-05-21T10:38:08.666Z;2021-05-21T10:38:13.101Z;0.059;12; widening;6
1475765;6;3;15;3;2021-05-21T10:38:32.038Z;2021-05-21T10:38:15.484Z;2021-05-21T10:38:32.620Z;0.582;12; widening;9
1476683;6;3;16;2;2021-05-21T10:39:13.119Z;2021-05-21T10:39:06.513Z;2021-05-21T10:39:13.781Z;0.662;15; widening;1
1480667;12;1;1;4;2021-05-31T09:24:40.129Z;2021-05-31T09:24:30.093Z;2021-05-31T09:24:40.713Z;0.584;15; direct;14
