;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
5047;18; widening;14; COMPLETED;2;2;0;2;0;0
5048;18; widening;14; TERMINATED;3;3;0;3;0;0
5049;18; widening;14; COMPLETED;4;4;0;4;0;0
5050;18; widening;14; COMPLETED;2;2;0;2;0;0
5051;18; widening;14; COMPLETED;3;3;0;3;0;0
5052;18; widening;14; TERMINATED;3;3;0;3;0;0
5053;18; widening;14; COMPLETED;1;1;0;1;0;0
5054;18; widening;14; COMPLETED;1;1;0;1;0;0
5055;18; widening;14; COMPLETED;2;2;0;2;0;0
5056;18; widening;14; COMPLETED;1;1;0;1;0;0
5057;18; widening;14; COMPLETED;0;0;0;0;0;0
5058;18; widening;14; TERMINATED;4;4;0;4;0;0
5059;18; widening;14; COMPLETED;3;3;0;3;0;0
5060;18; widening;14; TERMINATED;3;3;0;3;0;0
5061;18; widening;14; COMPLETED;2;2;0;2;0;0
5062;18; widening;14; TERMINATED;1;1;0;1;0;0
5063;18; widening;14; COMPLETED;3;3;0;3;0;0
5064;18; widening;14; TERMINATED;1;1;0;1;0;0
5065;18; widening;14; TERMINATED;1;1;0;1;0;0
5066;18; widening;14; COMPLETED;3;3;0;3;0;0
5067;18; widening;14; TERMINATED;0;0;0;0;0;0
5068;18; widening;14; COMPLETED;3;0;3;3;0;0
5069;18; widening;14; COMPLETED;0;0;0;0;0;0
5070;18; widening;14; COMPLETED;4;4;0;4;0;0
5071;18; widening;14; COMPLETED;2;2;0;2;0;0
5072;18; widening;14; COMPLETED;3;3;0;1;0;2
5073;18; widening;14; COMPLETED;2;2;0;2;0;0
5074;18; widening;14; TERMINATED;7;7;0;7;0;0
5075;18; widening;14; COMPLETED;2;2;0;2;0;0
5076;18; widening;14; COMPLETED;1;1;0;1;0;0
5077;18; widening;14; COMPLETED;2;2;0;2;0;0
5078;18; widening;14; COMPLETED;3;3;0;3;0;0
5079;18; widening;14; COMPLETED;2;2;0;2;0;0
5080;18; widening;14; COMPLETED;3;3;0;3;0;0
5081;18; widening;14; COMPLETED;2;2;0;2;0;0
5082;18; widening;14; TERMINATED;2;2;0;2;0;0
5083;18; widening;14; FAILED;7;7;0;7;0;0
5084;18; widening;14; TERMINATED;0;0;0;0;0;0
5085;18; widening;14; COMPLETED;2;2;0;2;0;0
5086;18; widening;14; COMPLETED;2;2;0;2;0;0
5087;18; widening;14; COMPLETED;2;2;0;2;0;0
5088;18; widening;14; COMPLETED;4;4;0;4;0;0
5089;18; widening;14; FAILED;1;1;0;1;0;0
5090;18; widening;14; COMPLETED;3;3;0;3;0;0
5091;18; widening;14; COMPLETED;4;4;0;4;0;0
5092;18; widening;14; COMPLETED;1;1;0;1;0;0
5093;18; widening;14; COMPLETED;3;3;0;3;0;0
5094;18; widening;14; TERMINATED;6;6;0;6;0;0
5095;18; widening;14; TERMINATED;4;4;0;4;0;0
5096;18; widening;14; COMPLETED;3;3;0;3;0;0
5097;18; widening;14; COMPLETED;2;2;0;2;0;0
5098;18; widening;14; COMPLETED;1;1;0;1;0;0
5099;18; widening;14; COMPLETED;2;2;0;2;0;0
5100;18; widening;14; COMPLETED;1;1;0;1;0;0
5101;18; widening;14; COMPLETED;2;2;0;1;1;0
5102;18; widening;14; COMPLETED;2;2;0;1;1;0
5103;18; widening;14; COMPLETED;1;1;0;1;0;0
5104;18; widening;14; COMPLETED;1;1;0;1;0;0
5105;18; widening;14; COMPLETED;6;6;0;6;0;0
5106;18; widening;17; COMPLETED;1;1;0;1;0;0
5107;18; widening;17; COMPLETED;0;0;0;0;0;0
5108;18; widening;17; TERMINATED;3;3;0;3;0;0
5109;18; widening;17; COMPLETED;4;4;0;4;0;0
5110;18; widening;17; COMPLETED;6;6;0;6;0;0
5111;18; widening;17; COMPLETED;4;4;0;4;0;0
5112;18; widening;17; TERMINATED;5;5;0;5;0;0
5113;18; widening;17; COMPLETED;1;1;0;1;0;0
5114;18; widening;17; COMPLETED;3;3;0;3;0;0
5115;18; widening;17; COMPLETED;0;0;0;0;0;0
5116;18; widening;17; TERMINATED;1;1;0;1;0;0
5117;18; widening;17; COMPLETED;1;1;0;1;0;0
5118;18; widening;17; COMPLETED;1;1;0;1;0;0
5119;18; widening;17; COMPLETED;4;4;0;4;0;0
5120;18; widening;17; COMPLETED;3;3;0;3;0;0
5121;18; widening;17; COMPLETED;1;1;0;1;0;0
5122;18; widening;17; COMPLETED;4;4;0;4;0;0
5123;18; widening;17; COMPLETED;2;2;0;2;0;0
5124;18; widening;17; COMPLETED;2;1;1;2;0;0
5125;18; widening;17; COMPLETED;1;1;0;1;0;0
5126;18; widening;17; COMPLETED;0;0;0;0;0;0
5127;18; widening;17; COMPLETED;2;2;0;2;0;0
5128;18; widening;17; COMPLETED;0;0;0;0;0;0
5129;18; widening;17; TERMINATED;2;2;0;2;0;0
5130;18; widening;17; TERMINATED;12;12;0;12;0;0
5131;18; widening;17; COMPLETED;8;8;0;8;0;0
5132;18; widening;17; TERMINATED;6;6;0;6;0;0
5133;18; widening;17; COMPLETED;10;10;0;2;8;0
5134;18; widening;17; COMPLETED;6;6;0;6;0;0
5135;18; widening;17; TERMINATED;3;3;0;3;0;0
5136;18; widening;17; COMPLETED;0;0;0;0;0;0
5137;18; widening;17; COMPLETED;1;1;0;1;0;0
5138;18; widening;17; COMPLETED;1;1;0;1;0;0
5139;18; widening;17; COMPLETED;3;3;0;3;0;0
5140;18; widening;17; COMPLETED;4;4;0;4;0;0
5141;18; widening;17; COMPLETED;2;2;0;2;0;0
5142;18; widening;17; COMPLETED;6;6;0;6;0;0
5143;18; widening;17; TERMINATED;1;1;0;1;0;0
5144;18; widening;17; COMPLETED;7;7;0;7;0;0
5145;18; widening;17; COMPLETED;2;2;0;2;0;0
5146;18; widening;17; COMPLETED;2;2;0;2;0;0
5147;18; widening;17; COMPLETED;1;0;1;1;0;0
5148;18; widening;17; COMPLETED;5;5;0;5;0;0
5149;18; widening;17; COMPLETED;1;1;0;1;0;0
5150;18; widening;17; COMPLETED;1;1;0;1;0;0
5151;18; widening;17; COMPLETED;7;7;0;7;0;0
5152;18; widening;17; TERMINATED;3;3;0;3;0;0
5153;18; widening;17; COMPLETED;1;1;0;1;0;0
5154;18; widening;17; TERMINATED;3;3;0;3;0;0
5155;18; widening;17; TERMINATED;1;1;0;1;0;0
5156;18; widening;17; COMPLETED;2;1;1;2;0;0
5157;18; widening;17; COMPLETED;3;3;0;3;0;0
5158;18; widening;17; COMPLETED;1;1;0;1;0;0
5159;18; widening;17; COMPLETED;3;2;1;3;0;0
5160;18; widening;17; COMPLETED;1;1;0;1;0;0
5161;18; widening;17; COMPLETED;1;1;0;1;0;0
5162;18; widening;17; COMPLETED;1;1;0;1;0;0
5163;18; widening;17; COMPLETED;0;0;0;0;0;0
5164;18; widening;17; COMPLETED;0;0;0;0;0;0
5165;18; widening;17; COMPLETED;1;1;0;1;0;0
5166;18; widening;17; COMPLETED;1;1;0;1;0;0
5167;18; widening;17; COMPLETED;1;1;0;1;0;0
5168;18; widening;17; COMPLETED;4;4;0;4;0;0
5169;18; widening;17; TERMINATED;5;5;0;5;0;0
5170;18; widening;17; COMPLETED;2;2;0;2;0;0
5171;18; widening;17; COMPLETED;0;0;0;0;0;0
5172;18; widening;17; COMPLETED;2;2;0;2;0;0
5173;18; widening;17; COMPLETED;3;3;0;3;0;0
5174;18; widening;17; TERMINATED;1;1;0;1;0;0
5175;21; densening;1; COMPLETED;2;2;0;1;1;0
5176;21; densening;1; COMPLETED;4;4;0;1;3;0
5177;21; densening;1; TERMINATED;1;1;0;1;0;0
5178;21; densening;1; COMPLETED;1;1;0;1;0;0
5179;21; densening;1; COMPLETED;3;3;0;3;0;0
5180;21; densening;1; COMPLETED;5;5;0;1;4;0
5181;21; densening;1; COMPLETED;3;3;0;1;2;0
5182;21; densening;1; COMPLETED;10;10;0;7;2;1
5183;21; densening;1; COMPLETED;7;7;0;1;6;0
5184;21; densening;1; TERMINATED;3;3;0;1;2;0
5185;21; densening;1; TERMINATED;3;3;0;1;2;0
5186;21; densening;1; COMPLETED;4;4;0;1;3;0
5187;21; densening;1; COMPLETED;2;2;0;1;1;0
5188;21; densening;1; TERMINATED;6;6;0;1;5;0
5189;21; densening;1; COMPLETED;4;4;0;1;3;0
5190;21; densening;1; COMPLETED;2;2;0;1;1;0
5191;21; densening;1; COMPLETED;2;2;0;1;0;1
5192;21; densening;1; TERMINATED;1;1;0;1;0;0
5193;21; densening;1; TERMINATED;2;2;0;1;1;0
5194;21; densening;1; TERMINATED;2;2;0;1;1;0
5195;21; densening;1; COMPLETED;1;1;0;1;0;0
5196;21; densening;1; COMPLETED;3;3;0;3;0;0
5197;21; densening;1; COMPLETED;6;6;0;4;1;1
5198;21; densening;1; COMPLETED;1;1;0;1;0;0
5199;21; densening;1; COMPLETED;2;2;0;1;1;0
5200;21; densening;1; COMPLETED;2;2;0;1;1;0
5201;21; densening;1; COMPLETED;2;2;0;1;1;0
5202;21; densening;1; TERMINATED;2;2;0;2;0;0
5203;21; densening;1; COMPLETED;2;2;0;1;1;0
5204;21; densening;1; FAILED;8;8;0;1;7;0
5205;21; densening;1; COMPLETED;7;7;0;7;0;0
5206;21; densening;1; TERMINATED;3;3;0;1;2;0
5207;21; densening;1; TERMINATED;2;2;0;1;1;0
5208;21; densening;1; COMPLETED;2;2;0;1;1;0
5209;21; densening;1; COMPLETED;2;2;0;1;1;0
5210;21; densening;1; COMPLETED;1;1;0;1;0;0
5211;21; densening;1; COMPLETED;2;2;0;1;1;0
5212;21; densening;1; COMPLETED;8;8;0;5;2;1
5213;21; densening;1; COMPLETED;2;2;0;2;0;0
5214;21; densening;1; COMPLETED;3;3;0;2;1;0
5215;21; densening;1; COMPLETED;2;2;0;2;0;0
5216;21; densening;1; COMPLETED;2;2;0;1;0;1
5217;21; densening;1; COMPLETED;2;2;0;1;0;1
5218;21; densening;1; COMPLETED;3;3;0;1;2;0
5219;21; densening;1; COMPLETED;3;3;0;1;2;0
5220;21; densening;1; COMPLETED;9;9;0;1;8;0
5221;21; densening;1; COMPLETED;2;2;0;1;1;0
5222;21; densening;1; COMPLETED;2;2;0;2;0;0
5223;21; densening;1; COMPLETED;4;4;0;1;2;1
5224;21; densening;1; COMPLETED;2;2;0;1;1;0
5225;21; densening;1; COMPLETED;2;2;0;1;1;0
5226;21; densening;1; COMPLETED;2;2;0;1;1;0
5227;21; densening;1; COMPLETED;4;4;0;1;3;0
5228;21; densening;1; COMPLETED;3;3;0;1;2;0
5229;21; densening;1; COMPLETED;0;0;0;0;0;0
5230;21; densening;1; COMPLETED;0;0;0;0;0;0
5231;21; densening;1; TERMINATED;1;1;0;1;0;0
5232;21; densening;1; COMPLETED;2;2;0;2;0;0
5233;21; densening;1; COMPLETED;2;2;0;1;1;0
5234;21; densening;1; COMPLETED;3;3;0;1;2;0
5235;21; densening;1; COMPLETED;1;1;0;1;0;0
5236;21; densening;1; COMPLETED;2;2;0;1;1;0
5237;21; densening;1; COMPLETED;3;2;1;1;2;0
5238;21; densening;1; TERMINATED;4;4;0;1;3;0
5239;21; densening;1; COMPLETED;2;2;0;1;1;0
5240;21; densening;1; COMPLETED;3;3;0;1;2;0
5241;21; densening;1; COMPLETED;4;4;0;1;2;1
5242;21; densening;1; COMPLETED;9;9;0;9;0;0
5243;21; densening;1; COMPLETED;7;7;0;2;5;0
5244;21; densening;5; COMPLETED;2;2;0;1;0;1
5245;21; densening;5; TERMINATED;2;2;0;2;0;0
5246;21; densening;5; COMPLETED;2;2;0;1;1;0
5247;21; densening;5; COMPLETED;6;6;0;4;1;1
5248;21; densening;5; COMPLETED;5;5;0;1;4;0
5249;21; densening;5; COMPLETED;3;3;0;3;0;0
5250;21; densening;5; TERMINATED;1;1;0;1;0;0
5251;21; densening;5; TERMINATED;9;9;0;8;0;1
5252;21; densening;5; TERMINATED;10;10;0;1;0;9
5253;21; densening;5; TERMINATED;14;14;0;14;0;0
5254;21; densening;5; TERMINATED;5;5;0;5;0;0
5255;21; densening;5; TERMINATED;9;9;0;9;0;0
5256;21; densening;5; TERMINATED;0;0;0;0;0;0
5257;21; densening;5; COMPLETED;4;4;0;4;0;0
5258;21; densening;5; COMPLETED;3;3;0;3;0;0
5259;21; densening;5; COMPLETED;3;3;0;3;0;0
5260;21; densening;5; TERMINATED;5;5;0;3;0;2
5261;21; densening;5; COMPLETED;2;2;0;2;0;0
5262;21; densening;5; COMPLETED;2;2;0;2;0;0
5263;21; densening;5; COMPLETED;2;2;0;2;0;0
5264;21; densening;5; TERMINATED;4;4;0;1;2;1
5265;21; densening;5; TERMINATED;3;3;0;3;0;0
5266;21; densening;5; COMPLETED;5;5;0;5;0;0
5267;21; densening;5; TERMINATED;2;2;0;1;0;1
5268;21; densening;5; COMPLETED;3;3;0;3;0;0
5269;21; densening;5; COMPLETED;6;6;0;2;3;1
5270;21; densening;5; COMPLETED;2;2;0;2;0;0
5271;21; densening;5; TERMINATED;2;2;0;1;0;1
5272;21; densening;5; COMPLETED;9;9;0;1;6;2
5273;21; densening;5; FAILED;2;2;0;1;1;0
5274;21; densening;5; TERMINATED;1;1;0;1;0;0
5275;21; densening;5; COMPLETED;0;0;0;0;0;0
5276;21; densening;5; COMPLETED;3;3;0;1;1;1
5277;21; densening;5; COMPLETED;2;2;0;2;0;0
5278;21; densening;5; COMPLETED;7;7;0;7;0;0
5279;21; densening;5; COMPLETED;4;4;0;1;3;0
5280;21; densening;5; COMPLETED;2;2;0;2;0;0
5281;21; densening;5; COMPLETED;6;6;0;1;5;0
5282;21; densening;5; COMPLETED;3;3;0;2;0;1
5283;21; densening;5; COMPLETED;9;9;0;9;0;0
5284;21; densening;5; COMPLETED;3;3;0;3;0;0
5285;21; densening;5; COMPLETED;4;4;0;4;0;0
5286;21; densening;5; COMPLETED;4;4;0;4;0;0
5287;21; densening;5; COMPLETED;3;3;0;3;0;0
5288;21; densening;5; COMPLETED;4;4;0;3;0;1
5289;21; densening;5; COMPLETED;2;2;0;2;0;0
5290;21; densening;5; COMPLETED;6;6;0;2;3;1
5291;21; densening;5; COMPLETED;9;9;0;9;0;0
5292;21; densening;5; FAILED;1;1;0;1;0;0
5293;21; densening;5; TERMINATED;3;3;0;1;2;0
5294;21; densening;5; COMPLETED;2;2;0;2;0;0
5295;21; densening;5; TERMINATED;4;4;0;1;3;0
5296;21; densening;5; COMPLETED;2;2;0;2;0;0
5297;21; densening;5; COMPLETED;4;4;0;1;3;0
5298;21; densening;5; COMPLETED;4;4;0;1;3;0
5299;21; densening;5; COMPLETED;4;4;0;1;2;1
5300;21; densening;5; COMPLETED;1;1;0;1;0;0
5301;21; densening;5; COMPLETED;1;1;0;1;0;0
5302;21; densening;5; COMPLETED;3;3;0;2;0;1
5303;21; densening;5; COMPLETED;8;8;0;6;1;1
5304;21; densening;5; COMPLETED;5;5;0;4;0;1
5305;21; densening;5; TERMINATED;2;2;0;1;1;0
5306;21; densening;5; COMPLETED;4;4;0;1;3;0
5307;21; densening;5; COMPLETED;2;2;0;2;0;0
5308;21; densening;5; COMPLETED;5;5;0;5;0;0
5309;21; densening;5; COMPLETED;5;5;0;1;4;0
5310;21; densening;5; COMPLETED;2;2;0;2;0;0
5311;21; densening;5; COMPLETED;3;3;0;3;0;0
5312;21; densening;5; TERMINATED;9;9;0;7;2;0
5313;21; densening;11; COMPLETED;1;1;0;1;0;0
5314;21; densening;11; TERMINATED;4;4;0;4;0;0
5315;21; densening;11; COMPLETED;3;3;0;3;0;0
5316;21; densening;11; COMPLETED;3;3;0;3;0;0
5317;21; densening;11; TERMINATED;3;3;0;3;0;0
5318;21; densening;11; COMPLETED;4;4;0;4;0;0
5319;21; densening;11; TERMINATED;0;0;0;0;0;0
5320;21; densening;11; COMPLETED;7;7;0;7;0;0
5321;21; densening;11; COMPLETED;12;12;0;7;0;5
5322;21; densening;11; COMPLETED;7;7;0;7;0;0
5323;21; densening;11; TERMINATED;5;5;0;5;0;0
5324;21; densening;11; COMPLETED;11;11;0;11;0;0
5325;21; densening;11; COMPLETED;8;8;0;8;0;0
5326;21; densening;11; COMPLETED;3;3;0;3;0;0
5327;21; densening;11; COMPLETED;1;1;0;1;0;0
5328;21; densening;11; COMPLETED;1;1;0;1;0;0
5329;21; densening;11; COMPLETED;4;4;0;4;0;0
5330;21; densening;11; COMPLETED;4;4;0;4;0;0
5331;21; densening;11; TERMINATED;4;4;0;4;0;0
5332;21; densening;11; TERMINATED;4;4;0;4;0;0
5333;21; densening;11; COMPLETED;9;9;0;9;0;0
5334;21; densening;11; TERMINATED;3;3;0;3;0;0
5335;21; densening;11; COMPLETED;8;7;1;8;0;0
5336;21; densening;11; TERMINATED;9;9;0;9;0;0
5337;21; densening;11; COMPLETED;3;3;0;3;0;0
5338;21; densening;11; COMPLETED;8;8;0;8;0;0
5339;21; densening;11; COMPLETED;7;7;0;7;0;0
5340;21; densening;11; COMPLETED;6;6;0;6;0;0
5341;21; densening;11; COMPLETED;3;3;0;1;2;0
5342;21; densening;11; COMPLETED;7;7;0;1;6;0
5343;21; densening;11; TERMINATED;0;0;0;0;0;0
5344;21; densening;11; COMPLETED;1;1;0;1;0;0
5345;21; densening;11; TERMINATED;0;0;0;0;0;0
5346;21; densening;11; TERMINATED;4;4;0;4;0;0
5347;21; densening;11; COMPLETED;6;6;0;3;0;3
5348;21; densening;11; COMPLETED;3;3;0;3;0;0
5349;21; densening;11; COMPLETED;3;3;0;3;0;0
5350;21; densening;11; COMPLETED;4;4;0;2;1;1
5351;21; densening;11; COMPLETED;5;5;0;5;0;0
5352;21; densening;11; COMPLETED;4;4;0;4;0;0
5353;21; densening;11; COMPLETED;5;5;0;5;0;0
5354;21; densening;11; COMPLETED;2;2;0;2;0;0
5355;21; densening;11; COMPLETED;2;2;0;2;0;0
5356;21; densening;11; COMPLETED;3;3;0;3;0;0
5357;21; densening;11; COMPLETED;1;1;0;1;0;0
5358;21; densening;11; COMPLETED;1;1;0;1;0;0
5359;21; densening;11; COMPLETED;29;29;0;29;0;0
5360;21; densening;11; TERMINATED;1;1;0;1;0;0
5361;21; densening;11; COMPLETED;4;4;0;4;0;0
5362;21; densening;11; TERMINATED;4;4;0;4;0;0
5363;21; densening;11; COMPLETED;4;4;0;2;1;1
5364;21; densening;11; COMPLETED;5;5;0;2;2;1
5365;21; densening;11; COMPLETED;2;2;0;1;0;1
5366;21; densening;11; TERMINATED;2;2;0;2;0;0
5367;21; densening;11; COMPLETED;1;1;0;1;0;0
5368;21; densening;11; TERMINATED;2;2;0;2;0;0
5369;21; densening;11; COMPLETED;1;1;0;1;0;0
5370;21; densening;11; TERMINATED;4;4;0;3;0;1
5371;21; densening;11; TERMINATED;1;1;0;1;0;0
5372;21; densening;11; COMPLETED;5;5;0;5;0;0
5373;21; densening;11; COMPLETED;3;3;0;3;0;0
5374;21; densening;11; COMPLETED;2;2;0;2;0;0
5375;21; densening;11; COMPLETED;3;3;0;3;0;0
5376;21; densening;11; COMPLETED;10;10;0;7;3;0
5377;21; densening;11; COMPLETED;2;2;0;1;0;1
5378;21; densening;11; TERMINATED;3;3;0;1;2;0
5379;21; densening;11; COMPLETED;2;2;0;2;0;0
5380;21; densening;11; COMPLETED;3;3;0;3;0;0
5381;21; densening;11; COMPLETED;5;5;0;5;0;0
5382;21; densening;16; COMPLETED;2;2;0;2;0;0
5383;21; densening;16; TERMINATED;1;1;0;1;0;0
5384;21; densening;16; COMPLETED;1;1;0;1;0;0
5385;21; densening;16; COMPLETED;4;4;0;4;0;0
5386;21; densening;16; COMPLETED;2;2;0;2;0;0
5387;21; densening;16; COMPLETED;6;6;0;6;0;0
5388;21; densening;16; TERMINATED;0;0;0;0;0;0
5389;21; densening;16; TERMINATED;0;0;0;0;0;0
5390;21; densening;16; COMPLETED;26;26;0;26;0;0
5391;21; densening;16; TERMINATED;2;2;0;2;0;0
5392;21; densening;16; COMPLETED;1;1;0;1;0;0
5393;21; densening;16; TERMINATED;12;12;0;12;0;0
5394;21; densening;16; COMPLETED;4;4;0;4;0;0
5395;21; densening;16; COMPLETED;3;3;0;3;0;0
5396;21; densening;16; COMPLETED;2;2;0;2;0;0
5397;21; densening;16; COMPLETED;1;1;0;1;0;0
5398;21; densening;16; TERMINATED;1;1;0;1;0;0
5399;21; densening;16; TERMINATED;0;0;0;0;0;0
5400;21; densening;16; COMPLETED;20;20;0;20;0;0
5401;21; densening;16; COMPLETED;2;2;0;2;0;0
5402;21; densening;16; TERMINATED;6;6;0;6;0;0
5403;21; densening;16; COMPLETED;8;8;0;8;0;0
5404;21; densening;16; COMPLETED;8;8;0;8;0;0
5405;21; densening;16; COMPLETED;4;4;0;4;0;0
5406;21; densening;16; COMPLETED;2;2;0;2;0;0
5407;21; densening;16; TERMINATED;2;2;0;2;0;0
5408;21; densening;16; COMPLETED;4;4;0;4;0;0
5409;21; densening;16; COMPLETED;16;16;0;16;0;0
5410;21; densening;16; TERMINATED;3;3;0;3;0;0
5411;21; densening;16; FAILED;18;18;0;18;0;0
5412;21; densening;16; TERMINATED;2;2;0;2;0;0
5413;21; densening;16; TERMINATED;7;7;0;7;0;0
5414;21; densening;16; TERMINATED;12;12;0;12;0;0
5415;21; densening;16; COMPLETED;7;7;0;7;0;0
5416;21; densening;16; COMPLETED;3;2;1;3;0;0
5417;21; densening;16; COMPLETED;3;3;0;3;0;0
5418;21; densening;16; COMPLETED;3;3;0;3;0;0
5419;21; densening;16; COMPLETED;7;7;0;7;0;0
5420;21; densening;16; COMPLETED;8;8;0;8;0;0
5421;21; densening;16; COMPLETED;3;3;0;3;0;0
5422;21; densening;16; COMPLETED;3;3;0;3;0;0
5423;21; densening;16; COMPLETED;2;2;0;2;0;0
5424;21; densening;16; COMPLETED;2;2;0;2;0;0
5425;21; densening;16; COMPLETED;15;15;0;15;0;0
5426;21; densening;16; COMPLETED;5;5;0;5;0;0
5427;21; densening;16; COMPLETED;2;2;0;2;0;0
5428;21; densening;16; COMPLETED;3;3;0;3;0;0
5429;21; densening;16; TERMINATED;6;6;0;6;0;0
5430;21; densening;16; COMPLETED;2;2;0;2;0;0
5431;21; densening;16; COMPLETED;3;3;0;3;0;0
5432;21; densening;16; TERMINATED;3;3;0;3;0;0
5433;21; densening;16; TERMINATED;4;4;0;4;0;0
5434;21; densening;16; COMPLETED;3;3;0;3;0;0
5435;21; densening;16; COMPLETED;5;5;0;5;0;0
5436;21; densening;16; COMPLETED;2;2;0;2;0;0
5437;21; densening;16; COMPLETED;2;2;0;2;0;0
5438;21; densening;16; COMPLETED;1;1;0;1;0;0
5439;21; densening;16; COMPLETED;4;4;0;4;0;0
5440;21; densening;16; TERMINATED;4;4;0;4;0;0
5441;21; densening;16; TERMINATED;2;2;0;2;0;0
5442;21; densening;16; COMPLETED;3;3;0;3;0;0
5443;21; densening;16; COMPLETED;1;1;0;1;0;0
5444;21; densening;16; COMPLETED;1;1;0;1;0;0
5445;21; densening;16; COMPLETED;2;2;0;2;0;0
5446;21; densening;16; COMPLETED;2;2;0;2;0;0
5447;21; densening;16; COMPLETED;2;2;0;2;0;0
5448;21; densening;16; COMPLETED;5;5;0;5;0;0
5449;21; densening;16; COMPLETED;5;5;0;5;0;0
5450;21; densening;16; COMPLETED;3;3;0;3;0;0
5451;21; densening;20; COMPLETED;1;1;0;1;0;0
5452;21; densening;20; COMPLETED;1;1;0;1;0;0
5453;21; densening;20; TERMINATED;2;2;0;2;0;0
5454;21; densening;20; COMPLETED;2;2;0;2;0;0
5455;21; densening;20; COMPLETED;8;8;0;8;0;0
5456;21; densening;20; TERMINATED;9;9;0;9;0;0
5457;21; densening;20; TERMINATED;1;1;0;1;0;0
5458;21; densening;20; TERMINATED;20;20;0;20;0;0
5459;21; densening;20; TERMINATED;6;6;0;6;0;0
5460;21; densening;20; COMPLETED;5;5;0;5;0;0
5461;21; densening;20; TERMINATED;1;1;0;1;0;0
5462;21; densening;20; COMPLETED;2;2;0;2;0;0
5463;21; densening;20; TERMINATED;2;2;0;2;0;0
5464;21; densening;20; COMPLETED;4;4;0;4;0;0
5465;21; densening;20; COMPLETED;3;3;0;3;0;0
5466;21; densening;20; TERMINATED;1;1;0;1;0;0
5467;21; densening;20; COMPLETED;2;2;0;2;0;0
5468;21; densening;20; TERMINATED;2;2;0;2;0;0
5469;21; densening;20; TERMINATED;5;4;1;5;0;0
5470;21; densening;20; TERMINATED;1;1;0;1;0;0
5471;21; densening;20; COMPLETED;4;4;0;4;0;0
5472;21; densening;20; TERMINATED;4;4;0;4;0;0
5473;21; densening;20; TERMINATED;3;3;0;3;0;0
5474;21; densening;20; TERMINATED;10;10;0;10;0;0
5475;21; densening;20; COMPLETED;9;9;0;9;0;0
5476;21; densening;20; TERMINATED;9;9;0;9;0;0
5477;21; densening;20; COMPLETED;2;2;0;2;0;0
5478;21; densening;20; COMPLETED;14;14;0;14;0;0
5479;21; densening;20; TERMINATED;3;3;0;3;0;0
5480;21; densening;20; FAILED;6;6;0;6;0;0
5481;21; densening;20; TERMINATED;5;5;0;5;0;0
5482;21; densening;20; TERMINATED;1;1;0;1;0;0
5483;21; densening;20; COMPLETED;5;5;0;5;0;0
5484;21; densening;20; COMPLETED;6;6;0;6;0;0
5485;21; densening;20; TERMINATED;1;1;0;1;0;0
5486;21; densening;20; COMPLETED;3;3;0;3;0;0
5487;21; densening;20; TERMINATED;10;10;0;10;0;0
5488;21; densening;20; COMPLETED;10;10;0;10;0;0
5489;21; densening;20; COMPLETED;2;2;0;2;0;0
5490;21; densening;20; TERMINATED;3;3;0;3;0;0
5491;21; densening;20; COMPLETED;2;2;0;2;0;0
5492;21; densening;20; COMPLETED;2;2;0;2;0;0
5493;21; densening;20; COMPLETED;1;1;0;1;0;0
5494;21; densening;20; COMPLETED;4;4;0;4;0;0
5495;21; densening;20; TERMINATED;2;2;0;2;0;0
5496;21; densening;20; TERMINATED;1;1;0;1;0;0
5497;21; densening;20; TERMINATED;0;0;0;0;0;0
5498;21; densening;20; TERMINATED;2;2;0;2;0;0
5499;21; densening;20; TERMINATED;1;1;0;1;0;0
5500;21; densening;20; COMPLETED;1;1;0;1;0;0
5501;21; densening;20; TERMINATED;2;2;0;2;0;0
5502;21; densening;20; TERMINATED;3;3;0;3;0;0
5503;21; densening;20; COMPLETED;1;1;0;1;0;0
5504;21; densening;20; TERMINATED;1;1;0;1;0;0
5505;21; densening;20; TERMINATED;1;1;0;1;0;0
5506;21; densening;20; COMPLETED;2;2;0;2;0;0
5507;21; densening;20; COMPLETED;1;1;0;1;0;0
5508;21; densening;20; TERMINATED;2;2;0;2;0;0
5509;21; densening;20; TERMINATED;3;3;0;3;0;0
5510;21; densening;20; TERMINATED;3;3;0;3;0;0
5511;21; densening;20; COMPLETED;7;7;0;7;0;0
5512;21; densening;20; COMPLETED;2;2;0;2;0;0
5513;21; densening;20; COMPLETED;2;2;0;2;0;0
5514;21; densening;20; COMPLETED;2;2;0;2;0;0
5515;21; densening;20; COMPLETED;4;4;0;4;0;0
5516;21; densening;20; TERMINATED;1;1;0;1;0;0
5517;21; densening;20; COMPLETED;19;19;0;19;0;0
5518;21; densening;20; TERMINATED;1;1;0;1;0;0
5519;21; densening;20; COMPLETED;4;4;0;4;0;0
5520;21; direct;1; TERMINATED;0;0;0;0;0;0
5521;21; direct;1; TERMINATED;1;1;0;1;0;0
5522;21; direct;1; COMPLETED;1;1;0;1;0;0
5523;21; direct;1; FAILED;2;2;0;1;1;0
5524;21; direct;1; TERMINATED;2;2;0;1;1;0
5525;21; direct;1; COMPLETED;4;4;0;1;3;0
5526;21; direct;1; TERMINATED;0;0;0;0;0;0
