;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
4902; densening;11314;11511;1;9;2;18;5;0.2777777777777778; COMPLETED;1;0;0;05
4903; densening;11541;11763;1;9;3;18;1;0.05555555555555555; COMPLETED;1;0;0;05
4904; densening;11801;12097;1;9;4;18;14;0.7777777777777778; COMPLETED;1;0;0;05
4905; densening;12196;12381;1;10;0;12;11;0.9166666666666666; COMPLETED;1;0;0;05
4906; densening;12423;12595;1;10;1;12;6;0.5; COMPLETED;1;0;0;05
4907; densening;12628;12865;1;10;2;12;3;0.25; COMPLETED;1;0;0;05
4908; densening;12907;13113;1;10;3;12;1;0.08333333333333333; COMPLETED;1;0;0;05
4909; densening;13165;13347;1;10;4;12;9;0.75; COMPLETED;1;0;0;05
4910; densening;13470;13615;1;11;0;6;4;0.6666666666666666; TERMINATED;0;1;0;05
4911; densening;13660;13996;1;11;1;6;2;0.3333333333333333; COMPLETED;1;0;0;05
4912; densening;14046;14171;1;11;2;6;5;0.8333333333333334; COMPLETED;1;0;0;05
4913; densening;14205;14342;1;11;3;6;3;0.5; COMPLETED;1;0;0;05
4914; densening;14374;14582;1;11;4;6;1;0.16666666666666666; COMPLETED;1;0;0;05
4915; densening;14699;14838;1;12;0;6;3;0.5; COMPLETED;1;0;0;05
4916; densening;14879;15049;1;12;1;6;5;0.8333333333333334; COMPLETED;1;0;0;05
4917; densening;15101;15238;1;12;2;6;1;0.16666666666666666; COMPLETED;1;0;0;05
4918; densening;15265;15401;1;12;3;6;2;0.3333333333333333; COMPLETED;1;0;0;05
4919; densening;15442;15585;1;12;4;6;4;0.6666666666666666; TERMINATED;0;1;0;05
4920; densening;15759;16061;1;13;0;15;11;0.7333333333333333; COMPLETED;1;0;0;05
4921; densening;16103;16289;1;13;1;15;4;0.26666666666666666; COMPLETED;1;0;0;05
4922; densening;16353;16581;1;13;2;15;14;0.9333333333333333; TERMINATED;0;1;0;05
4923; densening;16781;16937;1;13;3;15;1;0.06666666666666667; TERMINATED;0;1;0;05
4924; densening;16970;17340;1;13;4;15;8;0.5333333333333333; COMPLETED;1;0;0;05
4925; densening;17438;17762;1;14;0;12;11;0.9166666666666666; COMPLETED;1;0;0;05
4926; densening;17799;18062;1;14;1;12;1;0.08333333333333333; COMPLETED;1;0;0;05
4927; densening;18087;18335;1;14;2;12;9;0.75; COMPLETED;1;0;0;05
4928; densening;18374;18555;1;14;3;12;6;0.5; COMPLETED;1;0;0;05
4929; densening;18597;18837;1;14;4;12;3;0.25; COMPLETED;1;0;0;05
4930; densening;18924;19061;1;15;0;9;2;0.2222222222222222; COMPLETED;1;0;0;05
4931; densening;19094;19311;1;15;1;9;8;0.8888888888888888; COMPLETED;1;0;0;05
4932; densening;19366;19531;1;15;2;9;7;0.7777777777777778; COMPLETED;1;0;0;05
4933; densening;19593;19661;1;15;3;9;5;0.5555555555555556; TERMINATED;0;1;0;05
4934; densening;19694;19843;1;15;4;9;1;0.1111111111111111; COMPLETED;1;0;0;05
4935; densening;19948;20214;1;16;0;18;17;0.9444444444444444; COMPLETED;1;0;0;05
4936; densening;20258;20495;1;16;1;18;14;0.7777777777777778; COMPLETED;1;0;0;05
4937; densening;20535;20755;1;16;2;18;9;0.5; COMPLETED;1;0;0;05
4938; densening;20789;20971;1;16;3;18;5;0.2777777777777778; COMPLETED;1;0;0;05
4939; densening;21042;21240;1;16;4;18;1;0.05555555555555555; COMPLETED;1;0;0;05
4940; densening;21344;21586;1;17;0;18;14;0.7777777777777778; COMPLETED;1;0;0;05
4941; densening;21624;21867;1;17;1;18;17;0.9444444444444444; COMPLETED;1;0;0;05
4942; densening;21907;22272;1;17;2;18;1;0.05555555555555555; COMPLETED;1;0;0;05
4943; densening;22333;22657;1;17;3;18;5;0.2777777777777778; COMPLETED;1;0;0;05
4944; densening;22690;22836;1;17;4;18;9;0.5; COMPLETED;1;0;0;05
4945; densening;22953;23127;1;18;0;21;11;0.5238095238095238; COMPLETED;1;0;0;05
4946; densening;23161;23397;1;18;1;21;16;0.7619047619047619; COMPLETED;1;0;0;05
4947; densening;23438;23732;1;18;2;21;1;0.047619047619047616; COMPLETED;1;0;0;05
4948; densening;23867;24064;1;18;3;21;5;0.23809523809523808; COMPLETED;1;0;0;05
4949; densening;24102;24504;1;18;4;21;20;0.9523809523809523; COMPLETED;1;0;0;05
4950; widening;31459;31632;2;1;0;15;14;0.9333333333333333; TERMINATED;0;1;0;05
4951; widening;31816;32114;2;1;1;15;8;0.5333333333333333; COMPLETED;1;0;0;05
4952; widening;32153;32269;2;1;2;15;1;0.06666666666666667; TERMINATED;0;1;0;05
4953; widening;32314;32574;2;1;3;15;4;0.26666666666666666; COMPLETED;1;0;0;05
4954; widening;32624;32798;2;1;4;15;11;0.7333333333333333; COMPLETED;1;0;0;05
4955; widening;32928;33077;2;2;0;9;7;0.7777777777777778; COMPLETED;1;0;0;05
4956; widening;33124;33308;2;2;1;9;2;0.2222222222222222; COMPLETED;1;0;0;05
4957; widening;33377;33523;2;2;2;9;5;0.5555555555555556; COMPLETED;1;0;0;05
4958; widening;33571;33687;2;2;3;9;8;0.8888888888888888; TERMINATED;0;1;0;05
4959; widening;33732;33841;2;2;4;9;1;0.1111111111111111; TERMINATED;0;1;0;05
4960; widening;33963;34222;2;3;0;21;11;0.5238095238095238; COMPLETED;1;0;0;05
4961; widening;34261;34454;2;3;1;21;20;0.9523809523809523; COMPLETED;1;0;0;05
4962; widening;34490;34730;2;3;2;21;5;0.23809523809523808; TERMINATED;0;1;0;05
4963; widening;34734;34888;2;3;3;21;1;0.047619047619047616; TERMINATED;0;1;0;05
4964; widening;34921;35087;2;3;4;21;16;0.7619047619047619; COMPLETED;1;0;0;05
4965; widening;35224;35403;2;4;0;15;8;0.5333333333333333; COMPLETED;1;0;0;05
4966; widening;35457;35633;2;4;1;15;4;0.26666666666666666; TERMINATED;0;1;0;05
4967; widening;35687;35886;2;4;2;15;14;0.9333333333333333; COMPLETED;1;0;0;05
4968; widening;35935;36096;2;4;3;15;1;0.06666666666666667; FAILED;0;0;1;05
4969; widening;36105;36295;2;4;4;15;11;0.7333333333333333; COMPLETED;1;0;0;05
4970; widening;36392;36512;2;5;0;6;5;0.8333333333333334; COMPLETED;1;0;0;05
4971; widening;36584;36737;2;5;1;6;2;0.3333333333333333; COMPLETED;1;0;0;05
4972; widening;36765;36939;2;5;2;6;3;0.5; COMPLETED;1;0;0;05
4973; widening;36995;37126;2;5;3;6;4;0.6666666666666666; COMPLETED;1;0;0;05
4974; widening;37152;37336;2;5;4;6;1;0.16666666666666666; COMPLETED;1;0;0;05
4975; widening;37457;37563;2;6;0;6;4;0.6666666666666666; COMPLETED;1;0;0;05
4976; widening;37599;37723;2;6;1;6;5;0.8333333333333334; COMPLETED;1;0;0;05
4977; widening;37759;37899;2;6;2;6;3;0.5; COMPLETED;1;0;0;05
4978; widening;37923;38026;2;6;3;6;2;0.3333333333333333; COMPLETED;1;0;0;05
4979; widening;38060;38314;2;6;4;6;1;0.16666666666666666; COMPLETED;1;0;0;05
4980; widening;38456;38667;2;7;0;12;3;0.25; COMPLETED;1;0;0;05
4981; widening;38716;38862;2;7;1;12;1;0.08333333333333333; TERMINATED;0;1;0;05
4982; widening;38897;39129;2;7;2;12;6;0.5; COMPLETED;1;0;0;05
4983; widening;39142;39286;2;7;3;12;11;0.9166666666666666; TERMINATED;0;1;0;05
4984; widening;39326;39518;2;7;4;12;9;0.75; COMPLETED;1;0;0;05
4985; widening;39627;39817;2;8;0;18;17;0.9444444444444444; COMPLETED;1;0;0;05
4986; widening;39885;40122;2;8;1;18;9;0.5; COMPLETED;1;0;0;05
4987; widening;40160;40407;2;8;2;18;5;0.2777777777777778; COMPLETED;1;0;0;05
4988; widening;40436;40630;2;8;3;18;14;0.7777777777777778; COMPLETED;1;0;0;05
4989; widening;40685;40936;2;8;4;18;1;0.05555555555555555; TERMINATED;0;1;0;05
4990; widening;41042;41247;2;9;0;15;8;0.5333333333333333; COMPLETED;1;0;0;05
4991; widening;41285;41498;2;9;1;15;11;0.7333333333333333; COMPLETED;1;0;0;05
4992; widening;41525;41838;2;9;2;15;1;0.06666666666666667; TERMINATED;0;1;0;05
4993; widening;41875;42143;2;9;3;15;14;0.9333333333333333; COMPLETED;1;0;0;05
4994; widening;42193;42364;2;9;4;15;4;0.26666666666666666; COMPLETED;1;0;0;05
4995; widening;42514;42823;2;10;0;21;20;0.9523809523809523; COMPLETED;1;0;0;05
4996; widening;42863;42981;2;10;1;21;1;0.047619047619047616; TERMINATED;0;1;0;05
4997; widening;43008;43275;2;10;2;21;11;0.5238095238095238; COMPLETED;1;0;0;05
4998; widening;43307;43519;2;10;3;21;16;0.7619047619047619; COMPLETED;1;0;0;05
4999; widening;43611;43815;2;10;4;21;5;0.23809523809523808; TERMINATED;0;1;0;05
5000; widening;43950;44196;2;11;0;12;6;0.5; COMPLETED;1;0;0;05
5001; widening;44230;44365;2;11;1;12;9;0.75; COMPLETED;1;0;0;05
5002; widening;44410;44593;2;11;2;12;1;0.08333333333333333; TERMINATED;0;1;0;05
5003; widening;44630;44842;2;11;3;12;3;0.25; COMPLETED;1;0;0;05
5004; widening;44871;45117;2;11;4;12;11;0.9166666666666666; COMPLETED;1;0;0;05
5005; widening;45247;45417;2;12;0;18;5;0.2777777777777778; TERMINATED;0;1;0;05
5006; widening;45479;45765;2;12;1;18;1;0.05555555555555555; TERMINATED;0;1;0;05
5007; widening;45819;46067;2;12;2;18;14;0.7777777777777778; COMPLETED;1;0;0;05
5008; widening;46117;46357;2;12;3;18;9;0.5; TERMINATED;0;1;0;05
5009; widening;46361;46629;2;12;4;18;17;0.9444444444444444; COMPLETED;1;0;0;05
5010; widening;46748;46882;2;13;0;6;3;0.5; COMPLETED;1;0;0;05
5011; widening;46919;47062;2;13;1;6;5;0.8333333333333334; COMPLETED;1;0;0;05
5012; widening;47097;47181;2;13;2;6;2;0.3333333333333333; TERMINATED;0;1;0;05
5013; widening;47222;47368;2;13;3;6;4;0.6666666666666666; COMPLETED;1;0;0;05
5014; widening;47405;47562;2;13;4;6;1;0.16666666666666666; TERMINATED;0;1;0;05
5015; widening;47696;47906;2;14;0;21;1;0.047619047619047616; TERMINATED;0;1;0;05
5016; widening;47943;48246;2;14;1;21;11;0.5238095238095238; COMPLETED;1;0;0;05
5017; widening;48299;48493;2;14;2;21;5;0.23809523809523808; TERMINATED;0;1;0;05
5018; widening;48533;48810;2;14;3;21;16;0.7619047619047619; COMPLETED;1;0;0;05
5019; widening;48848;49145;2;14;4;21;20;0.9523809523809523; COMPLETED;1;0;0;05
5020; widening;49316;49514;2;15;0;18;17;0.9444444444444444; COMPLETED;1;0;0;05
5021; widening;49553;49706;2;15;1;18;1;0.05555555555555555; TERMINATED;0;1;0;05
5022; widening;49745;49975;2;15;2;18;9;0.5; COMPLETED;1;0;0;05
5023; widening;50017;50234;2;15;3;18;5;0.2777777777777778; COMPLETED;1;0;0;05
5024; widening;50262;50542;2;15;4;18;14;0.7777777777777778; COMPLETED;1;0;0;05
5025; widening;50648;50747;2;16;0;9;2;0.2222222222222222; TERMINATED;0;1;0;05
5026; widening;50834;50996;2;16;1;9;8;0.8888888888888888; COMPLETED;1;0;0;05
5027; widening;51072;51231;2;16;2;9;5;0.5555555555555556; TERMINATED;0;1;0;05
5028; widening;51269;51478;2;16;3;9;7;0.7777777777777778; COMPLETED;1;0;0;05
5029; widening;51527;51633;2;16;4;9;1;0.1111111111111111; TERMINATED;0;1;0;05
5030; widening;51748;51889;2;17;0;12;6;0.5; COMPLETED;1;0;0;05
5031; widening;51959;52152;2;17;1;12;3;0.25; COMPLETED;1;0;0;05
5032; widening;52197;52353;2;17;2;12;1;0.08333333333333333; TERMINATED;0;1;0;05
5033; widening;52396;52655;2;17;3;12;11;0.9166666666666666; COMPLETED;1;0;0;05
5034; widening;52704;52885;2;17;4;12;9;0.75; COMPLETED;1;0;0;05
5035; widening;53090;53293;2;18;0;9;2;0.2222222222222222; COMPLETED;1;0;0;05
5036; widening;53340;53480;2;18;1;9;7;0.7777777777777778; COMPLETED;1;0;0;05
5037; widening;53527;53630;2;18;2;9;1;0.1111111111111111; TERMINATED;0;1;0;05
5038; widening;53688;53917;2;18;3;9;8;0.8888888888888888; COMPLETED;1;0;0;05
5039; widening;53961;54138;2;18;4;9;5;0.5555555555555556; COMPLETED;1;0;0;05
5040; direct;58182;58411;3;1;0;12;6;0.5; COMPLETED;1;0;0;05
5041; direct;58455;58703;3;1;1;12;9;0.75; COMPLETED;1;0;0;05
5042; direct;58746;58898;3;1;2;12;3;0.25; TERMINATED;0;1;0;05
5043; direct;58933;59134;3;1;3;12;11;0.9166666666666666; COMPLETED;1;0;0;05
5044; direct;59191;59373;3;1;4;12;1;0.08333333333333333; COMPLETED;1;0;0;05
5045; direct;59479;59753;3;2;0;21;20;0.9523809523809523; COMPLETED;1;0;0;05
5046; direct;59806;59955;3;2;1;21;5;0.23809523809523808; TERMINATED;0;1;0;05
5047; direct;60002;60244;3;2;2;21;16;0.7619047619047619; COMPLETED;1;0;0;05
5048; direct;60292;60514;3;2;3;21;1;0.047619047619047616; TERMINATED;0;1;0;05
5049; direct;60545;60738;3;2;4;21;11;0.5238095238095238; COMPLETED;1;0;0;05
5050; direct;60834;60937;3;3;0;6;1;0.16666666666666666; COMPLETED;1;0;0;05
5051; direct;60965;61101;3;3;1;6;3;0.5; COMPLETED;1;0;0;05
5052; direct;61136;61239;3;3;2;6;5;0.8333333333333334; TERMINATED;0;1;0;05
5053; direct;61281;61414;3;3;3;6;4;0.6666666666666666; COMPLETED;1;0;0;05
5054; direct;61451;61586;3;3;4;6;2;0.3333333333333333; COMPLETED;1;0;0;05
5055; direct;61669;61962;3;4;0;15;14;0.9333333333333333; COMPLETED;1;0;0;05
5056; direct;62046;62224;3;4;1;15;11;0.7333333333333333; COMPLETED;1;0;0;05
5057; direct;62278;62454;3;4;2;15;4;0.26666666666666666; COMPLETED;1;0;0;05
5058; direct;62495;62678;3;4;3;15;8;0.5333333333333333; COMPLETED;1;0;0;05
5059; direct;62727;62926;3;4;4;15;1;0.06666666666666667; COMPLETED;1;0;0;05
5060; direct;63033;63168;3;5;0;6;4;0.6666666666666666; COMPLETED;1;0;0;05
5061; direct;63215;63381;3;5;1;6;2;0.3333333333333333; COMPLETED;1;0;0;05
5062; direct;63420;63553;3;5;2;6;3;0.5; COMPLETED;1;0;0;05
5063; direct;63585;63710;3;5;3;6;1;0.16666666666666666; COMPLETED;1;0;0;05
5064; direct;63738;63860;3;5;4;6;5;0.8333333333333334; TERMINATED;0;1;0;05
5065; direct;63970;64204;3;6;0;21;1;0.047619047619047616; TERMINATED;0;1;0;05
5066; direct;64241;64712;3;6;1;21;16;0.7619047619047619; COMPLETED;1;0;0;05
5067; direct;64755;65005;3;6;2;21;11;0.5238095238095238; COMPLETED;1;0;0;05
5068; direct;65036;65266;3;6;3;21;20;0.9523809523809523; TERMINATED;0;1;0;05
5069; direct;65318;65468;3;6;4;21;5;0.23809523809523808; COMPLETED;1;0;0;05
5070; direct;65584;65722;3;7;0;9;5;0.5555555555555556; COMPLETED;1;0;0;05
5071; direct;65756;65879;3;7;1;9;8;0.8888888888888888; TERMINATED;0;1;0;05
5072; direct;65940;66083;3;7;2;9;1;0.1111111111111111; COMPLETED;1;0;0;05
5073; direct;66127;66260;3;7;3;9;2;0.2222222222222222; COMPLETED;1;0;0;05
5074; direct;66295;66486;3;7;4;9;7;0.7777777777777778; TERMINATED;0;1;0;05
5075; direct;66655;66905;3;8;0;18;14;0.7777777777777778; COMPLETED;1;0;0;05
5076; direct;66992;67244;3;8;1;18;1;0.05555555555555555; TERMINATED;0;1;0;05
5077; direct;67280;67454;3;8;2;18;5;0.2777777777777778; COMPLETED;1;0;0;05
5078; direct;67488;67831;3;8;3;18;17;0.9444444444444444; COMPLETED;1;0;0;05
5079; direct;67874;68046;3;8;4;18;9;0.5; COMPLETED;1;0;0;05
5080; direct;68147;68346;3;9;0;12;1;0.08333333333333333; COMPLETED;1;0;0;05
5081; direct;68376;68639;3;9;1;12;9;0.75; COMPLETED;1;0;0;05
5082; direct;68682;68859;3;9;2;12;3;0.25; COMPLETED;1;0;0;05
5083; direct;68894;69115;3;9;3;12;6;0.5; COMPLETED;1;0;0;05
5084; direct;69143;69323;3;9;4;12;11;0.9166666666666666; COMPLETED;1;0;0;05
5085; direct;69434;69554;3;10;0;6;3;0.5; COMPLETED;1;0;0;05
5086; direct;69593;69734;3;10;1;6;4;0.6666666666666666; COMPLETED;1;0;0;05
5087; direct;69765;69863;3;10;2;6;5;0.8333333333333334; TERMINATED;0;1;0;05
5088; direct;69907;70040;3;10;3;6;1;0.16666666666666666; COMPLETED;1;0;0;05
5089; direct;70080;70305;3;10;4;6;2;0.3333333333333333; COMPLETED;1;0;0;05
5090; direct;70423;70669;3;11;0;21;16;0.7619047619047619; COMPLETED;1;0;0;05
5091; direct;70715;70927;3;11;1;21;1;0.047619047619047616; TERMINATED;0;1;0;05
5092; direct;70961;71241;3;11;2;21;11;0.5238095238095238; COMPLETED;1;0;0;05
5093; direct;71298;71456;3;11;3;21;20;0.9523809523809523; TERMINATED;0;1;0;05
5094; direct;71503;71707;3;11;4;21;5;0.23809523809523808; COMPLETED;1;0;0;05
5095; direct;71874;72088;3;12;0;18;17;0.9444444444444444; TERMINATED;0;1;0;05
5096; direct;72131;72293;3;12;1;18;9;0.5; COMPLETED;1;0;0;05
5097; direct;72322;72512;3;12;2;18;14;0.7777777777777778; COMPLETED;1;0;0;05
5098; direct;72563;72786;3;12;3;18;1;0.05555555555555555; TERMINATED;0;1;0;05
5099; direct;72833;73003;3;12;4;18;5;0.2777777777777778; COMPLETED;1;0;0;05
5100; direct;73100;73242;3;13;0;9;1;0.1111111111111111; COMPLETED;1;0;0;05
5101; direct;73272;73406;3;13;1;9;2;0.2222222222222222; COMPLETED;1;0;0;05
5102; direct;73440;73631;3;13;2;9;7;0.7777777777777778; COMPLETED;1;0;0;05
5103; direct;73660;73913;3;13;3;9;5;0.5555555555555556; COMPLETED;1;0;0;05
5104; direct;73954;74160;3;13;4;9;8;0.8888888888888888; COMPLETED;1;0;0;05
5105; direct;74254;74600;3;14;0;18;5;0.2777777777777778; COMPLETED;1;0;0;05
5106; direct;74629;74866;3;14;1;18;1;0.05555555555555555; TERMINATED;0;1;0;05
5107; direct;74899;75109;3;14;2;18;9;0.5; COMPLETED;1;0;0;05
5108; direct;75167;75476;3;14;3;18;17;0.9444444444444444; TERMINATED;0;1;0;05
5109; direct;75520;75721;3;14;4;18;14;0.7777777777777778; COMPLETED;1;0;0;05
5110; direct;75857;76019;3;15;0;12;11;0.9166666666666666; COMPLETED;1;0;0;05
5111; direct;76117;76307;3;15;1;12;1;0.08333333333333333; COMPLETED;1;0;0;05
5112; direct;76340;76463;3;15;2;12;3;0.25; COMPLETED;1;0;0;05
5113; direct;76494;76671;3;15;3;12;9;0.75; TERMINATED;0;1;0;05
5114; direct;76701;76840;3;15;4;12;6;0.5; COMPLETED;1;0;0;05
5115; direct;76947;77232;3;16;0;15;14;0.9333333333333333; COMPLETED;1;0;0;05
5116; direct;77270;77414;3;16;1;15;4;0.26666666666666666; TERMINATED;0;1;0;05
5117; direct;77441;77645;3;16;2;15;11;0.7333333333333333; COMPLETED;1;0;0;05
5118; direct;77716;77877;3;16;3;15;8;0.5333333333333333; COMPLETED;1;0;0;05
5119; direct;77927;78124;3;16;4;15;1;0.06666666666666667; TERMINATED;0;1;0;05
5120; direct;78250;78538;3;17;0;15;1;0.06666666666666667; TERMINATED;0;1;0;05
5121; direct;78576;78755;3;17;1;15;8;0.5333333333333333; COMPLETED;1;0;0;05
5122; direct;78811;78979;3;17;2;15;4;0.26666666666666666; TERMINATED;0;1;0;05
5123; direct;79011;79295;3;17;3;15;14;0.9333333333333333; TERMINATED;0;1;0;05
5124; direct;79371;79556;3;17;4;15;11;0.7333333333333333; COMPLETED;1;0;0;05
5125; direct;79667;79812;3;18;0;9;5;0.5555555555555556; COMPLETED;1;0;0;05
5126; direct;79868;79986;3;18;1;9;8;0.8888888888888888; TERMINATED;0;1;0;05
5127; direct;80027;80178;3;18;2;9;2;0.2222222222222222; COMPLETED;1;0;0;05
5128; direct;80212;80349;3;18;3;9;1;0.1111111111111111; COMPLETED;1;0;0;05
5129; direct;80380;80644;3;18;4;9;7;0.7777777777777778; COMPLETED;1;0;0;05
5130; widening;149;663;1;1;0;21;5;0.23809523809523808; COMPLETED;1;0;0;13
5131; widening;797;1074;1;1;1;21;20;0.9523809523809523; COMPLETED;1;0;0;13
5132; widening;1279;1914;1;1;2;21;1;0.047619047619047616; FAILED;0;0;1;13
5133; widening;2244;2491;1;1;3;21;11;0.5238095238095238; COMPLETED;1;0;0;13
5134; widening;3050;3273;1;1;4;21;16;0.7619047619047619; COMPLETED;1;0;0;13
5135; widening;3557;3831;1;2;0;12;11;0.9166666666666666; COMPLETED;1;0;0;13
5136; widening;4688;4918;1;2;1;12;9;0.75; COMPLETED;1;0;0;13
5137; widening;5069;5478;1;2;2;12;1;0.08333333333333333; TERMINATED;0;1;0;13
5138; widening;5647;5833;1;2;3;12;6;0.5; COMPLETED;1;0;0;13
5139; widening;5909;6118;1;2;4;12;3;0.25; COMPLETED;1;0;0;13
5140; widening;6341;6550;1;3;0;18;9;0.5; COMPLETED;1;0;0;13
5141; widening;6686;7203;1;3;1;18;17;0.9444444444444444; COMPLETED;1;0;0;13
5142; widening;7398;7784;1;3;2;18;14;0.7777777777777778; COMPLETED;1;0;0;13
5143; widening;8019;8327;1;3;3;18;1;0.05555555555555555; TERMINATED;0;1;0;13
5144; widening;8498;8766;1;3;4;18;5;0.2777777777777778; COMPLETED;1;0;0;13
5145; widening;9070;9407;1;4;0;12;11;0.9166666666666666; COMPLETED;1;0;0;13
5146; widening;9530;9690;1;4;1;12;6;0.5; COMPLETED;1;0;0;13
5147; widening;9755;9920;1;4;2;12;3;0.25; TERMINATED;0;1;0;13
5148; widening;10022;10224;1;4;3;12;1;0.08333333333333333; TERMINATED;0;1;0;13
5149; widening;10444;10587;1;4;4;12;9;0.75; TERMINATED;0;1;0;13
5150; widening;11781;12109;1;5;0;21;20;0.9523809523809523; COMPLETED;1;0;0;13
5151; widening;12204;12471;1;5;1;21;11;0.5238095238095238; COMPLETED;1;0;0;13
5152; widening;12574;12731;1;5;2;21;5;0.23809523809523808; TERMINATED;0;1;0;13
5153; widening;12898;13132;1;5;3;21;16;0.7619047619047619; COMPLETED;1;0;0;13
5154; widening;13378;13844;1;5;4;21;1;0.047619047619047616; TERMINATED;0;1;0;13
5155; widening;14103;14288;1;6;0;9;1;0.1111111111111111; TERMINATED;0;1;0;13
5156; widening;14510;14708;1;6;1;9;2;0.2222222222222222; COMPLETED;1;0;0;13
5157; widening;14761;14975;1;6;2;9;7;0.7777777777777778; COMPLETED;1;0;0;13
5158; widening;15047;15237;1;6;3;9;8;0.8888888888888888; TERMINATED;0;1;0;13
5159; widening;15417;15542;1;6;4;9;5;0.5555555555555556; COMPLETED;1;0;0;13
5160; widening;15747;16538;1;7;0;21;16;0.7619047619047619; COMPLETED;1;0;0;13
5161; widening;16645;16871;1;7;1;21;5;0.23809523809523808; COMPLETED;1;0;0;13
5162; widening;17062;17958;1;7;2;21;1;0.047619047619047616; TERMINATED;0;1;0;13
5163; widening;18245;18611;1;7;3;21;11;0.5238095238095238; COMPLETED;1;0;0;13
5164; widening;18677;19176;1;7;4;21;20;0.9523809523809523; COMPLETED;1;0;0;13
5165; widening;19689;19858;1;8;0;9;7;0.7777777777777778; COMPLETED;1;0;0;13
5166; widening;19985;20157;1;8;1;9;8;0.8888888888888888; COMPLETED;1;0;0;13
5167; widening;20226;20389;1;8;2;9;1;0.1111111111111111; TERMINATED;0;1;0;13
5168; widening;20526;20687;1;8;3;9;2;0.2222222222222222; COMPLETED;1;0;0;13
5169; widening;20740;20906;1;8;4;9;5;0.5555555555555556; COMPLETED;1;0;0;13
5170; widening;21273;21439;1;9;0;18;1;0.05555555555555555; TERMINATED;0;1;0;13
5171; widening;21618;21809;1;9;1;18;17;0.9444444444444444; TERMINATED;0;1;0;13
5172; widening;21906;22205;1;9;2;18;9;0.5; COMPLETED;1;0;0;13
5173; widening;22274;22533;1;9;3;18;5;0.2777777777777778; COMPLETED;1;0;0;13
5174; widening;22687;25907;1;9;4;18;14;0.7777777777777778; TERMINATED;0;1;0;13
5175; widening;26286;26708;1;10;0;12;3;0.25; COMPLETED;1;0;0;13
5176; widening;26765;26995;1;10;1;12;9;0.75; COMPLETED;1;0;0;13
5177; widening;27068;27261;1;10;2;12;1;0.08333333333333333; TERMINATED;0;1;0;13
5178; widening;27363;27626;1;10;3;12;11;0.9166666666666666; COMPLETED;1;0;0;13
5179; widening;27696;27877;1;10;4;12;6;0.5; COMPLETED;1;0;0;13
5180; widening;28031;28175;1;11;0;6;4;0.6666666666666666; COMPLETED;1;0;0;13
5181; widening;28229;28373;1;11;1;6;5;0.8333333333333334; TERMINATED;0;1;0;13
5182; widening;28484;28615;1;11;2;6;3;0.5; COMPLETED;1;0;0;13
5183; widening;28693;28876;1;11;3;6;1;0.16666666666666666; COMPLETED;1;0;0;13
5184; widening;28969;29060;1;11;4;6;2;0.3333333333333333; TERMINATED;0;1;0;13
5185; widening;30044;30219;1;12;0;6;5;0.8333333333333334; COMPLETED;1;0;0;13
5186; widening;30274;30373;1;12;1;6;2;0.3333333333333333; TERMINATED;0;1;0;13
5187; widening;30459;30615;1;12;2;6;3;0.5; COMPLETED;1;0;0;13
5188; widening;30690;30813;1;12;3;6;4;0.6666666666666666; COMPLETED;1;0;0;13
5189; widening;30887;31052;1;12;4;6;1;0.16666666666666666; COMPLETED;1;0;0;13
5190; widening;31271;31545;1;13;0;15;8;0.5333333333333333; TERMINATED;0;1;0;13
5191; widening;31648;31834;1;13;1;15;4;0.26666666666666666; COMPLETED;1;0;0;13
5192; widening;31879;32408;1;13;2;15;14;0.9333333333333333; COMPLETED;1;0;0;13
5193; widening;32547;32808;1;13;3;15;11;0.7333333333333333; COMPLETED;1;0;0;13
5194; widening;32930;33537;1;13;4;15;1;0.06666666666666667; TERMINATED;0;1;0;13
5195; widening;33714;34201;1;14;0;9;5;0.5555555555555556; COMPLETED;1;0;0;13
