;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
23;1;4; direct;9;6.437;6.921;7.438000000000001;7.064;6.44;5.0;2.0;8.0;1.0;7.0;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.1111111111111111;0.7777777777777778;34.3
23;1;5; direct;21;8.731;13.941;7.852;5.276000000000001;9.623000000000001;11.0;20.0;5.0;1.0;16.0;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.7619047619047619;45.423
23;1;6; direct;6;3.8310000000000004;5.141;5.797000000000001;5.148000000000001;5.424;5.0;3.0;4.0;1.0;2.0;0.8333333333333334;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;25.341
23;1;7; direct;18;9.493;8.105;6.506;6.312;11.92;14.0;17.0;9.0;5.0;1.0;0.7777777777777778;0.9444444444444444;0.5;0.2777777777777778;0.05555555555555555;42.336
23;1;8; direct;9;7.292000000000001;6.085;7.238;4.398000000000001;11.087000000000002;7.0;5.0;1.0;2.0;8.0;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.8888888888888888;36.1
23;1;9; direct;12;6.908;6.735;5.257000000000001;7.618;6.565;11.0;6.0;3.0;1.0;9.0;0.9166666666666666;0.5;0.25;0.08333333333333333;0.75;33.083
23;1;10; direct;21;9.815000000000001;12.513;8.034;6.958;8.212;5.0;1.0;20.0;11.0;16.0;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;45.532
23;1;11; direct;18;6.319;6.668;10.628;6.670000000000001;9.996;5.0;9.0;1.0;17.0;14.0;0.2777777777777778;0.5;0.05555555555555555;0.9444444444444444;0.7777777777777778;40.281000000000006
23;1;12; direct;12;6.708;6.156000000000001;7.029000000000001;5.7170000000000005;6.676;3.0;1.0;6.0;11.0;9.0;0.25;0.08333333333333333;0.5;0.9166666666666666;0.75;32.286
23;1;13; direct;6;6.121;6.015000000000001;5.312;6.163;5.9350000000000005;4.0;1.0;2.0;5.0;3.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.5;29.546
23;1;14; direct;6;2.988;6.739000000000001;8.895000000000001;5.106000000000001;6.8950000000000005;2.0;3.0;5.0;4.0;1.0;0.3333333333333333;0.5;0.8333333333333334;0.6666666666666666;0.16666666666666666;30.623
23;1;15; direct;15;7.781000000000001;7.04;7.29;11.259;10.906;1.0;8.0;11.0;14.0;4.0;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.26666666666666666;44.276
23;1;16; direct;21;9.41;8.884;5.33;5.345000000000001;7.463;16.0;20.0;5.0;1.0;11.0;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.5238095238095238;36.432
23;1;17; direct;18;8.195;6.072;7.244000000000001;7.389;6.369000000000001;1.0;17.0;9.0;5.0;14.0;0.05555555555555555;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;35.269
23;1;18; direct;9;5.221;6.642;5.204000000000001;7.517;6.572;1.0;5.0;2.0;8.0;7.0;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.7777777777777778;31.156
23;2;1; widening;9;11.600000000000001;4.956;6.202;6.07;5.3340000000000005;1.0;2.0;8.0;5.0;7.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.7777777777777778;34.162000000000006
23;2;2; widening;12;7.28;6.042000000000001;19.098000000000003;6.239000000000001;13.453000000000001;6.0;9.0;1.0;3.0;11.0;0.5;0.75;0.08333333333333333;0.25;0.9166666666666666;52.11200000000001
23;2;3; widening;18;7.269;12.271;45.35;8.138;5.759;14.0;5.0;1.0;17.0;9.0;0.7777777777777778;0.2777777777777778;0.05555555555555555;0.9444444444444444;0.5;78.787
23;2;4; widening;21;7.8660000000000005;7.767;5.851;55.618;5.8790000000000004;20.0;16.0;11.0;1.0;5.0;0.9523809523809523;0.7619047619047619;0.5238095238095238;0.047619047619047616;0.23809523809523808;82.98100000000001
23;2;5; widening;6;5.203;6.393000000000001;5.481000000000001;5.178;5.050000000000001;3.0;5.0;4.0;2.0;1.0;0.5;0.8333333333333334;0.6666666666666666;0.3333333333333333;0.16666666666666666;27.305000000000003
23;2;6; widening;21;7.675000000000001;7.021000000000001;7.546;12.143;7.607;20.0;16.0;5.0;1.0;11.0;0.9523809523809523;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;41.992000000000004
23;2;7; widening;12;7.168;7.0120000000000005;7.316000000000001;5.996;6.247000000000001;9.0;1.0;11.0;3.0;6.0;0.75;0.08333333333333333;0.9166666666666666;0.25;0.5;33.739000000000004
23;2;8; widening;9;7.407;5.464;6.383;5.246;6.369000000000001;1.0;5.0;8.0;2.0;7.0;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.7777777777777778;30.869
23;2;9; widening;18;8.717;7.439;5.772;5.696000000000001;8.419;9.0;17.0;1.0;5.0;14.0;0.5;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.7777777777777778;36.043
23;2;10; widening;6;6.123;5.852;5.417000000000001;5.471;6.289000000000001;1.0;4.0;3.0;2.0;5.0;0.16666666666666666;0.6666666666666666;0.5;0.3333333333333333;0.8333333333333334;29.152000000000005
23;2;11; widening;6;5.0840000000000005;4.34;5.142;6.436000000000001;5.4430000000000005;4.0;1.0;2.0;5.0;3.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.5;26.445
23;2;12; widening;9;5.867;6.831;6.869000000000001;6.448;5.58;7.0;2.0;8.0;5.0;1.0;0.7777777777777778;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.1111111111111111;31.595
23;2;13; widening;15;16.508000000000003;6.708;7.532;8.711;9.120000000000001;1.0;8.0;11.0;4.0;14.0;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.26666666666666666;0.9333333333333333;48.57900000000001
23;2;14; widening;21;8.395000000000001;5.6610000000000005;9.261000000000001;15.958;7.133;16.0;11.0;20.0;1.0;5.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.23809523809523808;46.408
23;2;15; widening;15;7.5440000000000005;7.683000000000001;5.648000000000001;9.548;6.418;8.0;11.0;4.0;14.0;1.0;0.5333333333333333;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;36.841
23;2;16; widening;12;5.873;8.823;6.539000000000001;5.545;7.755000000000001;1.0;9.0;6.0;3.0;11.0;0.08333333333333333;0.75;0.5;0.25;0.9166666666666666;34.535000000000004
23;2;17; widening;18;7.7700000000000005;6.051;6.095000000000001;8.051;7.299;17.0;1.0;5.0;14.0;9.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.5;35.266000000000005
23;2;18; widening;15;7.99;6.9750000000000005;5.825;10.827;6.3950000000000005;14.0;11.0;8.0;4.0;1.0;0.9333333333333333;0.7333333333333333;0.5333333333333333;0.26666666666666666;0.06666666666666667;38.012
23;3;1; densening;18;8.457;7.960000000000001;9.289;5.5440000000000005;12.511000000000001;5.0;9.0;14.0;1.0;17.0;0.2777777777777778;0.5;0.7777777777777778;0.05555555555555555;0.9444444444444444;43.761
23;3;2; densening;9;8.397;4.8790000000000004;9.314;9.923;6.7700000000000005;5.0;1.0;7.0;8.0;2.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;39.283
23;3;3; densening;6;5.988;6.728000000000001;3.2630000000000003;6.418;7.431;2.0;4.0;1.0;3.0;5.0;0.3333333333333333;0.6666666666666666;0.16666666666666666;0.5;0.8333333333333334;29.828000000000003
23;3;4; densening;12;8.327;7.2940000000000005;7.699000000000001;6.469;6.470000000000001;9.0;11.0;6.0;1.0;3.0;0.75;0.9166666666666666;0.5;0.08333333333333333;0.25;36.259
23;3;5; densening;18;6.902;9.035;6.1450000000000005;7.824000000000001;8.918000000000001;5.0;14.0;1.0;9.0;17.0;0.2777777777777778;0.7777777777777778;0.05555555555555555;0.5;0.9444444444444444;38.824000000000005
23;3;6; densening;15;10.521;6.259;9.152000000000001;6.033;8.465;14.0;1.0;11.0;4.0;8.0;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.26666666666666666;0.5333333333333333;40.43000000000001
23;3;7; densening;21;7.216;13.654000000000002;10.3;5.075;10.624;5.0;11.0;20.0;1.0;16.0;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.7619047619047619;46.86900000000001
23;3;8; densening;12;5.845000000000001;9.318000000000001;5.159000000000001;7.87;9.775;1.0;9.0;3.0;6.0;11.0;0.08333333333333333;0.75;0.25;0.5;0.9166666666666666;37.967000000000006
23;3;9; densening;15;6.907;5.534000000000001;9.653;7.791;7.906000000000001;14.0;1.0;11.0;4.0;8.0;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.26666666666666666;0.5333333333333333;37.791000000000004
23;3;10; densening;21;8.527000000000001;5.615;8.916;10.131;11.362;5.0;1.0;11.0;16.0;20.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.7619047619047619;0.9523809523809523;44.551
23;3;11; densening;21;8.856;9.191;7.399;10.464;6.632000000000001;16.0;5.0;11.0;1.0;20.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.9523809523809523;42.542
23;3;12; densening;15;7.5360000000000005;6.011;10.777000000000001;9.323;7.522;8.0;4.0;14.0;11.0;1.0;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;0.06666666666666667;41.169000000000004
23;3;13; densening;18;11.738000000000001;10.14;5.4190000000000005;10.346;6.401000000000001;17.0;14.0;1.0;9.0;5.0;0.9444444444444444;0.7777777777777778;0.05555555555555555;0.5;0.2777777777777778;44.044000000000004
23;3;14; densening;9;5.719;8.235000000000001;4.431;9.405000000000001;6.093;2.0;5.0;1.0;7.0;8.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.8888888888888888;33.883
23;3;15; densening;6;3.915;7.15;5.465000000000001;3.899;4.033;4.0;3.0;1.0;2.0;5.0;0.6666666666666666;0.5;0.16666666666666666;0.3333333333333333;0.8333333333333334;24.462000000000003
23;3;16; densening;12;7.256;4.836;8.919;8.89;8.859;3.0;1.0;6.0;9.0;11.0;0.25;0.08333333333333333;0.5;0.75;0.9166666666666666;38.760000000000005
23;3;17; densening;9;7.263000000000001;8.299000000000001;5.242;8.159;5.391;5.0;8.0;1.0;7.0;2.0;0.5555555555555556;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.2222222222222222;34.354
23;3;18; densening;6;6.205;5.156000000000001;6.603000000000001;8.721;6.198;3.0;1.0;2.0;5.0;4.0;0.5;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;32.883
24;1;1; densening;9;9.766;6.855;10.167;10.828000000000001;2.9410000000000003;8.0;2.0;7.0;1.0;5.0;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.5555555555555556;40.55700000000001
24;1;2; densening;18;7.5360000000000005;12.745000000000001;6.48;9.126000000000001;7.1930000000000005;9.0;17.0;14.0;1.0;5.0;0.5;0.9444444444444444;0.7777777777777778;0.05555555555555555;0.2777777777777778;43.08
24;1;3; densening;6;9.020000000000001;9.087;6.428000000000001;5.216;4.801;3.0;4.0;5.0;1.0;2.0;0.5;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.3333333333333333;34.552
24;1;4; densening;12;8.232000000000001;11.561;6.99;8.471;8.571;11.0;3.0;6.0;1.0;9.0;0.9166666666666666;0.25;0.5;0.08333333333333333;0.75;43.825
24;1;5; densening;18;8.151;5.180000000000001;6.2620000000000005;5.556;9.700000000000001;14.0;17.0;1.0;5.0;9.0;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;34.849000000000004
24;1;6; densening;6;4.017;5.970000000000001;4.324;8.321;2.827;1.0;4.0;5.0;3.0;2.0;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.5;0.3333333333333333;25.459000000000003
24;1;7; densening;21;7.049;7.6770000000000005;8.476;29.476000000000003;10.636000000000001;5.0;1.0;11.0;20.0;16.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.7619047619047619;63.31400000000001
24;1;8; densening;12;7.431;8.209;12.213000000000001;5.466;7.5040000000000004;11.0;1.0;6.0;3.0;9.0;0.9166666666666666;0.08333333333333333;0.5;0.25;0.75;40.823
24;1;9; densening;15;9.223;3.2180000000000004;11.748000000000001;8.56;6.631;4.0;14.0;1.0;8.0;11.0;0.26666666666666666;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.7333333333333333;39.38
24;1;10; densening;15;5.703;9.725000000000001;5.11;4.7090000000000005;6.474;1.0;4.0;8.0;14.0;11.0;0.06666666666666667;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.7333333333333333;31.721
24;1;11; densening;9;7.394;4.291;4.542000000000001;5.978000000000001;13.247000000000002;5.0;7.0;1.0;2.0;8.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;35.452000000000005
24;1;12; densening;9;6.852;6.763000000000001;6.078;16.983;5.681;5.0;2.0;1.0;8.0;7.0;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;42.357
24;1;13; densening;15;7.726000000000001;9.851;12.395000000000001;9.700000000000001;7.416;11.0;4.0;14.0;8.0;1.0;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.5333333333333333;0.06666666666666667;47.08800000000001
24;1;14; densening;12;6.931;11.687000000000001;7.8420000000000005;5.682;12.620000000000001;11.0;1.0;3.0;6.0;9.0;0.9166666666666666;0.08333333333333333;0.25;0.5;0.75;44.762
24;1;15; densening;18;5.9350000000000005;18.235;9.987;5.214;16.412000000000003;5.0;17.0;1.0;9.0;14.0;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.5;0.7777777777777778;55.783
24;1;16; densening;6;7.563000000000001;4.73;8.041;4.196000000000001;6.3950000000000005;4.0;2.0;5.0;1.0;3.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;30.925000000000004
24;1;17; densening;21;16.411;7.1290000000000004;13.769;7.0120000000000005;7.062;1.0;5.0;16.0;20.0;11.0;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.9523809523809523;0.5238095238095238;51.383
24;1;18; densening;21;11.747;11.741000000000001;10.601;10.361;7.324000000000001;20.0;5.0;11.0;1.0;16.0;0.9523809523809523;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.7619047619047619;51.774
24;2;1; direct;12;7.469;6.017;10.873000000000001;8.958;7.865;11.0;3.0;1.0;6.0;9.0;0.9166666666666666;0.25;0.08333333333333333;0.5;0.75;41.182
24;2;2; direct;18;9.036000000000001;9.587;7.907000000000001;9.437000000000001;7.227;17.0;5.0;1.0;14.0;9.0;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.7777777777777778;0.5;43.194
24;2;3; direct;9;5.206;4.375;6.263000000000001;2.927;7.516000000000001;8.0;1.0;7.0;2.0;5.0;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.2222222222222222;0.5555555555555556;26.287000000000003
24;2;4; direct;6;2.6430000000000002;5.378;5.555000000000001;3.33;4.556;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;21.462
24;2;5; direct;6;6.932;5.621;5.906000000000001;5.424;5.045;5.0;2.0;3.0;1.0;4.0;0.8333333333333334;0.3333333333333333;0.5;0.16666666666666666;0.6666666666666666;28.928000000000004
24;2;6; direct;21;4.498;6.720000000000001;8.742;8.744;15.219000000000001;16.0;20.0;5.0;1.0;11.0;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.5238095238095238;43.923
24;2;7; direct;15;6.853000000000001;13.549000000000001;7.750000000000001;6.817;10.662;14.0;4.0;11.0;8.0;1.0;0.9333333333333333;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.06666666666666667;45.631
24;2;8; direct;18;8.143;6.269;7.1080000000000005;11.072000000000001;5.720000000000001;14.0;1.0;17.0;9.0;5.0;0.7777777777777778;0.05555555555555555;0.9444444444444444;0.5;0.2777777777777778;38.312000000000005
24;2;9; direct;9;4.656000000000001;5.714;5.800000000000001;7.089;7.331;5.0;2.0;7.0;8.0;1.0;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.1111111111111111;30.59
24;2;10; direct;15;7.995;6.644;4.939;7.997000000000001;6.317;11.0;1.0;14.0;4.0;8.0;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.5333333333333333;33.891999999999996
24;2;11; direct;15;7.2490000000000006;6.277;6.368;9.918000000000001;7.218000000000001;8.0;14.0;1.0;4.0;11.0;0.5333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;37.03
24;2;12; direct;12;8.326;6.488;6.519;10.004000000000001;6.82;3.0;1.0;6.0;9.0;11.0;0.25;0.08333333333333333;0.5;0.75;0.9166666666666666;38.157
24;2;13; direct;21;5.8580000000000005;9.040000000000001;6.378;15.145000000000001;12.976;1.0;20.0;11.0;16.0;5.0;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;0.23809523809523808;49.397000000000006
24;2;14; direct;9;8.557;6.2490000000000006;4.413;10.55;5.2540000000000004;1.0;5.0;8.0;7.0;2.0;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;35.023
24;2;15; direct;12;8.714;7.11;6.632000000000001;6.7620000000000005;6.658;9.0;3.0;1.0;11.0;6.0;0.75;0.25;0.08333333333333333;0.9166666666666666;0.5;35.876000000000005
24;2;16; direct;18;6.03;10.047;6.61;4.885000000000001;7.380000000000001;1.0;9.0;14.0;17.0;5.0;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;0.2777777777777778;34.952000000000005
24;2;17; direct;6;5.515000000000001;6.831;5.53;6.971;4.356;5.0;2.0;1.0;4.0;3.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;29.203000000000003
24;2;18; direct;21;7.7620000000000005;7.449000000000001;12.003;5.213;6.418;20.0;16.0;11.0;1.0;5.0;0.9523809523809523;0.7619047619047619;0.5238095238095238;0.047619047619047616;0.23809523809523808;38.845
24;3;1; widening;18;8.589;7.934;9.192;8.639000000000001;7.333;5.0;9.0;17.0;14.0;1.0;0.2777777777777778;0.5;0.9444444444444444;0.7777777777777778;0.05555555555555555;41.687
24;3;2; widening;21;7.180000000000001;10.089;7.299;7.013000000000001;20.592000000000002;11.0;20.0;16.0;1.0;5.0;0.5238095238095238;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.23809523809523808;52.173
24;3;3; widening;9;5.345000000000001;6.557;5.23;4.506;5.824000000000001;2.0;5.0;8.0;7.0;1.0;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.1111111111111111;27.462000000000003
24;3;4; widening;15;5.825;6.881;6.6160000000000005;5.837000000000001;7.2250000000000005;14.0;4.0;1.0;11.0;8.0;0.9333333333333333;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.5333333333333333;32.384
24;3;5; widening;12;7.95;4.256;8.442;8.524000000000001;4.165;3.0;11.0;6.0;9.0;1.0;0.25;0.9166666666666666;0.5;0.75;0.08333333333333333;33.337
24;3;6; widening;6;6.095000000000001;6.002000000000001;5.138;4.154;6.890000000000001;3.0;1.0;2.0;4.0;5.0;0.5;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.8333333333333334;28.279
24;3;7; widening;6;4.29;8.332;4.263;5.363;5.4750000000000005;4.0;2.0;5.0;3.0;1.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.5;0.16666666666666666;27.723
24;3;8; widening;18;6.782;6.266;8.124;4.796;5.525;14.0;1.0;17.0;5.0;9.0;0.7777777777777778;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.5;31.493000000000002
24;3;9; widening;21;5.735;12.226;11.626000000000001;5.711;8.214;1.0;11.0;5.0;20.0;16.0;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.9523809523809523;0.7619047619047619;43.512
24;3;10; widening;9;7.7090000000000005;7.112;6.449000000000001;5.36;4.293;2.0;1.0;8.0;5.0;7.0;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.5555555555555556;0.7777777777777778;30.923000000000002
24;3;11; widening;15;6.135000000000001;7.16;6.720000000000001;5.046;6.265000000000001;4.0;11.0;8.0;1.0;14.0;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.06666666666666667;0.9333333333333333;31.326
24;3;12; widening;15;6.79;8.118;5.386;8.790000000000001;6.698;8.0;4.0;1.0;14.0;11.0;0.5333333333333333;0.26666666666666666;0.06666666666666667;0.9333333333333333;0.7333333333333333;35.782000000000004
24;3;13; widening;18;10.98;4.541;9.724;4.787;5.356000000000001;9.0;5.0;14.0;1.0;17.0;0.5;0.2777777777777778;0.7777777777777778;0.05555555555555555;0.9444444444444444;35.388
24;3;14; widening;9;5.444;4.929;5.777;6.53;5.683000000000001;1.0;2.0;8.0;5.0;7.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.7777777777777778;28.363000000000003
24;3;15; widening;12;7.99;5.4190000000000005;8.24;5.712000000000001;6.656000000000001;6.0;1.0;11.0;3.0;9.0;0.5;0.08333333333333333;0.9166666666666666;0.25;0.75;34.017
24;3;16; widening;12;7.021000000000001;15.856000000000002;6.571000000000001;6.755000000000001;5.323;6.0;3.0;11.0;9.0;1.0;0.5;0.25;0.9166666666666666;0.75;0.08333333333333333;41.526
24;3;17; widening;21;10.186;9.413;4.488;4.4;6.644;11.0;16.0;5.0;1.0;20.0;0.5238095238095238;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.9523809523809523;35.131
