;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
5179;19;1;10;4; widening;12;6;0.5; COMPLETED
5180;19;1;11;0; widening;21;11;0.5238095238095238; COMPLETED
5181;19;1;11;1; widening;21;5;0.23809523809523808; COMPLETED
5182;19;1;11;2; widening;21;16;0.7619047619047619; COMPLETED
5183;19;1;11;3; widening;21;1;0.047619047619047616; TERMINATED
5184;19;1;11;4; widening;21;20;0.9523809523809523; TERMINATED
5185;19;1;12;0; widening;12;6;0.5; TERMINATED
5186;19;1;12;1; widening;12;1;0.08333333333333333; TERMINATED
5187;19;1;12;2; widening;12;11;0.9166666666666666; COMPLETED
5188;19;1;12;3; widening;12;9;0.75; COMPLETED
5189;19;1;12;4; widening;12;3;0.25; TERMINATED
5190;19;1;13;0; widening;6;3;0.5; COMPLETED
5191;19;1;13;1; widening;6;4;0.6666666666666666; COMPLETED
5192;19;1;13;2; widening;6;1;0.16666666666666666; COMPLETED
5193;19;1;13;3; widening;6;5;0.8333333333333334; COMPLETED
5194;19;1;13;4; widening;6;2;0.3333333333333333; TERMINATED
5195;19;1;14;0; widening;18;14;0.7777777777777778; COMPLETED
5196;19;1;14;1; widening;18;17;0.9444444444444444; COMPLETED
5197;19;1;14;2; widening;18;5;0.2777777777777778; COMPLETED
5198;19;1;14;3; widening;18;9;0.5; COMPLETED
5199;19;1;14;4; widening;18;1;0.05555555555555555; TERMINATED
5200;19;1;15;0; widening;12;3;0.25; COMPLETED
5201;19;1;15;1; widening;12;6;0.5; COMPLETED
5202;19;1;15;2; widening;12;11;0.9166666666666666; COMPLETED
5203;19;1;15;3; widening;12;1;0.08333333333333333; COMPLETED
5204;19;1;15;4; widening;12;9;0.75; TERMINATED
5205;19;1;16;0; widening;9;7;0.7777777777777778; COMPLETED
5206;19;1;16;1; widening;9;2;0.2222222222222222; COMPLETED
5207;19;1;16;2; widening;9;1;0.1111111111111111; TERMINATED
5208;19;1;16;3; widening;9;8;0.8888888888888888; COMPLETED
5209;19;1;16;4; widening;9;5;0.5555555555555556; COMPLETED
5210;19;1;17;0; widening;15;1;0.06666666666666667; TERMINATED
5211;19;1;17;1; widening;15;4;0.26666666666666666; COMPLETED
5212;19;1;17;2; widening;15;11;0.7333333333333333; COMPLETED
5213;19;1;17;3; widening;15;14;0.9333333333333333; COMPLETED
5214;19;1;17;4; widening;15;8;0.5333333333333333; COMPLETED
5215;19;1;18;0; widening;15;14;0.9333333333333333; COMPLETED
5216;19;1;18;1; widening;15;1;0.06666666666666667; TERMINATED
5217;19;1;18;2; widening;15;4;0.26666666666666666; TERMINATED
5218;19;1;18;3; widening;15;11;0.7333333333333333; COMPLETED
5219;19;1;18;4; widening;15;8;0.5333333333333333; COMPLETED
5220;19;2;1;0; direct;9;7;0.7777777777777778; COMPLETED
5221;19;2;1;1; direct;9;8;0.8888888888888888; COMPLETED
5222;19;2;1;2; direct;9;5;0.5555555555555556; COMPLETED
5223;19;2;1;3; direct;9;1;0.1111111111111111; COMPLETED
5224;19;2;1;4; direct;9;2;0.2222222222222222; COMPLETED
5225;19;2;2;0; direct;12;9;0.75; COMPLETED
5226;19;2;2;1; direct;12;6;0.5; COMPLETED
5227;19;2;2;2; direct;12;1;0.08333333333333333; COMPLETED
5228;19;2;2;3; direct;12;3;0.25; COMPLETED
5229;19;2;2;4; direct;12;11;0.9166666666666666; COMPLETED
5230;19;2;3;0; direct;6;2;0.3333333333333333; COMPLETED
5231;19;2;3;1; direct;6;5;0.8333333333333334; COMPLETED
5232;19;2;3;2; direct;6;3;0.5; COMPLETED
5233;19;2;3;3; direct;6;1;0.16666666666666666; COMPLETED
5234;19;2;3;4; direct;6;4;0.6666666666666666; COMPLETED
5235;19;2;4;0; direct;6;5;0.8333333333333334; COMPLETED
5236;19;2;4;1; direct;6;2;0.3333333333333333; COMPLETED
5237;19;2;4;2; direct;6;3;0.5; COMPLETED
5238;19;2;4;3; direct;6;4;0.6666666666666666; COMPLETED
5239;19;2;4;4; direct;6;1;0.16666666666666666; COMPLETED
5240;19;2;5;0; direct;9;7;0.7777777777777778; COMPLETED
5241;19;2;5;1; direct;9;8;0.8888888888888888; COMPLETED
5242;19;2;5;2; direct;9;1;0.1111111111111111; COMPLETED
5243;19;2;5;3; direct;9;5;0.5555555555555556; COMPLETED
5244;19;2;5;4; direct;9;2;0.2222222222222222; COMPLETED
5245;19;2;6;0; direct;21;1;0.047619047619047616; COMPLETED
5246;19;2;6;1; direct;21;16;0.7619047619047619; COMPLETED
5247;19;2;6;2; direct;21;20;0.9523809523809523; COMPLETED
5248;19;2;6;3; direct;21;5;0.23809523809523808; COMPLETED
5249;19;2;6;4; direct;21;11;0.5238095238095238; COMPLETED
5250;19;2;7;0; direct;15;11;0.7333333333333333; COMPLETED
5251;19;2;7;1; direct;15;4;0.26666666666666666; TERMINATED
5252;19;2;7;2; direct;15;1;0.06666666666666667; COMPLETED
5253;19;2;7;3; direct;15;8;0.5333333333333333; TERMINATED
5254;19;2;7;4; direct;15;14;0.9333333333333333; COMPLETED
5255;19;2;8;0; direct;18;17;0.9444444444444444; COMPLETED
5256;19;2;8;1; direct;18;14;0.7777777777777778; COMPLETED
5257;19;2;8;2; direct;18;5;0.2777777777777778; COMPLETED
5258;19;2;8;3; direct;18;1;0.05555555555555555; COMPLETED
5259;19;2;8;4; direct;18;9;0.5; COMPLETED
5260;19;2;9;0; direct;15;11;0.7333333333333333; COMPLETED
5261;19;2;9;1; direct;15;8;0.5333333333333333; COMPLETED
5262;19;2;9;2; direct;15;14;0.9333333333333333; TERMINATED
5263;19;2;9;3; direct;15;1;0.06666666666666667; TERMINATED
5264;19;2;9;4; direct;15;4;0.26666666666666666; COMPLETED
5265;19;2;10;0; direct;12;6;0.5; COMPLETED
5266;19;2;10;1; direct;12;11;0.9166666666666666; COMPLETED
5267;19;2;10;2; direct;12;9;0.75; COMPLETED
5268;19;2;10;3; direct;12;1;0.08333333333333333; COMPLETED
5269;19;2;10;4; direct;12;3;0.25; COMPLETED
5270;19;2;11;0; direct;9;1;0.1111111111111111; COMPLETED
5271;19;2;11;1; direct;9;5;0.5555555555555556; COMPLETED
5272;19;2;11;2; direct;9;2;0.2222222222222222; COMPLETED
5273;19;2;11;3; direct;9;7;0.7777777777777778; COMPLETED
5274;19;2;11;4; direct;9;8;0.8888888888888888; COMPLETED
5275;19;2;12;0; direct;21;16;0.7619047619047619; COMPLETED
5276;19;2;12;1; direct;21;11;0.5238095238095238; COMPLETED
5277;19;2;12;2; direct;21;5;0.23809523809523808; COMPLETED
5278;19;2;12;3; direct;21;20;0.9523809523809523; COMPLETED
5279;19;2;12;4; direct;21;1;0.047619047619047616; COMPLETED
5280;19;2;13;0; direct;12;1;0.08333333333333333; COMPLETED
5281;19;2;13;1; direct;12;9;0.75; COMPLETED
5282;19;2;13;2; direct;12;6;0.5; COMPLETED
5283;19;2;13;3; direct;12;11;0.9166666666666666; COMPLETED
5284;19;2;13;4; direct;12;3;0.25; COMPLETED
5285;19;2;14;0; direct;21;11;0.5238095238095238; COMPLETED
5286;19;2;14;1; direct;21;1;0.047619047619047616; COMPLETED
5287;19;2;14;2; direct;21;16;0.7619047619047619; COMPLETED
5288;19;2;14;3; direct;21;20;0.9523809523809523; TERMINATED
5289;19;2;14;4; direct;21;5;0.23809523809523808; COMPLETED
5290;19;2;15;0; direct;6;2;0.3333333333333333; COMPLETED
5291;19;2;15;1; direct;6;3;0.5; COMPLETED
5292;19;2;15;2; direct;6;1;0.16666666666666666; COMPLETED
5293;19;2;15;3; direct;6;4;0.6666666666666666; COMPLETED
5294;19;2;15;4; direct;6;5;0.8333333333333334; COMPLETED
5295;19;2;16;0; direct;15;14;0.9333333333333333; COMPLETED
5296;19;2;16;1; direct;15;8;0.5333333333333333; COMPLETED
5297;19;2;16;2; direct;15;11;0.7333333333333333; COMPLETED
5298;19;2;16;3; direct;15;1;0.06666666666666667; COMPLETED
5299;19;2;16;4; direct;15;4;0.26666666666666666; TERMINATED
5300;19;2;17;0; direct;18;14;0.7777777777777778; COMPLETED
5301;19;2;17;1; direct;18;1;0.05555555555555555; COMPLETED
5302;19;2;17;2; direct;18;9;0.5; TERMINATED
5303;19;2;17;3; direct;18;17;0.9444444444444444; COMPLETED
5304;19;2;17;4; direct;18;5;0.2777777777777778; COMPLETED
5305;19;2;18;0; direct;18;14;0.7777777777777778; COMPLETED
5306;19;2;18;1; direct;18;1;0.05555555555555555; COMPLETED
5307;19;2;18;2; direct;18;9;0.5; COMPLETED
5308;19;2;18;3; direct;18;17;0.9444444444444444; COMPLETED
5309;19;2;18;4; direct;18;5;0.2777777777777778; COMPLETED
5310;19;3;1;0; densening;21;1;0.047619047619047616; COMPLETED
5311;19;3;1;1; densening;21;20;0.9523809523809523; TERMINATED
5312;19;3;1;2; densening;21;5;0.23809523809523808; COMPLETED
5313;19;3;1;3; densening;21;16;0.7619047619047619; COMPLETED
5314;19;3;1;4; densening;21;11;0.5238095238095238; TERMINATED
5315;19;3;2;0; densening;9;1;0.1111111111111111; COMPLETED
5316;19;3;2;1; densening;9;2;0.2222222222222222; COMPLETED
5317;19;3;2;2; densening;9;8;0.8888888888888888; COMPLETED
5318;19;3;2;3; densening;9;5;0.5555555555555556; COMPLETED
5319;19;3;2;4; densening;9;7;0.7777777777777778; COMPLETED
5320;19;3;3;0; densening;18;1;0.05555555555555555; COMPLETED
5321;19;3;3;1; densening;18;9;0.5; COMPLETED
5322;19;3;3;2; densening;18;14;0.7777777777777778; COMPLETED
5323;19;3;3;3; densening;18;17;0.9444444444444444; COMPLETED
5324;19;3;3;4; densening;18;5;0.2777777777777778; COMPLETED
5325;19;3;4;0; densening;6;2;0.3333333333333333; COMPLETED
5326;19;3;4;1; densening;6;1;0.16666666666666666; COMPLETED
5327;19;3;4;2; densening;6;5;0.8333333333333334; TERMINATED
5328;19;3;4;3; densening;6;3;0.5; COMPLETED
5329;19;3;4;4; densening;6;4;0.6666666666666666; COMPLETED
5330;19;3;5;0; densening;15;4;0.26666666666666666; COMPLETED
5331;19;3;5;1; densening;15;8;0.5333333333333333; TERMINATED
5332;19;3;5;2; densening;15;1;0.06666666666666667; COMPLETED
5333;19;3;5;3; densening;15;11;0.7333333333333333; TERMINATED
5334;19;3;5;4; densening;15;14;0.9333333333333333; TERMINATED
5335;19;3;6;0; densening;6;5;0.8333333333333334; TERMINATED
5336;19;3;6;1; densening;6;2;0.3333333333333333; COMPLETED
5337;19;3;6;2; densening;6;4;0.6666666666666666; COMPLETED
5338;19;3;6;3; densening;6;3;0.5; COMPLETED
5339;19;3;6;4; densening;6;1;0.16666666666666666; COMPLETED
5340;19;3;7;0; densening;6;5;0.8333333333333334; COMPLETED
5341;19;3;7;1; densening;6;3;0.5; COMPLETED
5342;19;3;7;2; densening;6;2;0.3333333333333333; COMPLETED
5343;19;3;7;3; densening;6;1;0.16666666666666666; COMPLETED
5344;19;3;7;4; densening;6;4;0.6666666666666666; COMPLETED
5345;19;3;8;0; densening;18;14;0.7777777777777778; COMPLETED
5346;19;3;8;1; densening;18;17;0.9444444444444444; COMPLETED
5347;19;3;8;2; densening;18;5;0.2777777777777778; COMPLETED
5348;19;3;8;3; densening;18;1;0.05555555555555555; COMPLETED
5349;19;3;8;4; densening;18;9;0.5; COMPLETED
5350;19;3;9;0; densening;15;8;0.5333333333333333; COMPLETED
5351;19;3;9;1; densening;15;11;0.7333333333333333; COMPLETED
5352;19;3;9;2; densening;15;1;0.06666666666666667; COMPLETED
5353;19;3;9;3; densening;15;4;0.26666666666666666; TERMINATED
5354;19;3;9;4; densening;15;14;0.9333333333333333; COMPLETED
5355;19;3;10;0; densening;21;20;0.9523809523809523; TERMINATED
5356;19;3;10;1; densening;21;16;0.7619047619047619; TERMINATED
5357;19;3;10;2; densening;21;1;0.047619047619047616; COMPLETED
5358;19;3;10;3; densening;21;11;0.5238095238095238; TERMINATED
5359;19;3;10;4; densening;21;5;0.23809523809523808; COMPLETED
5360;19;3;11;0; densening;21;16;0.7619047619047619; TERMINATED
5361;19;3;11;1; densening;21;1;0.047619047619047616; COMPLETED
5362;19;3;11;2; densening;21;11;0.5238095238095238; COMPLETED
5363;19;3;11;3; densening;21;20;0.9523809523809523; TERMINATED
5364;19;3;11;4; densening;21;5;0.23809523809523808; COMPLETED
5365;19;3;12;0; densening;12;9;0.75; COMPLETED
5366;19;3;12;1; densening;12;1;0.08333333333333333; COMPLETED
5367;19;3;12;2; densening;12;11;0.9166666666666666; COMPLETED
5368;19;3;12;3; densening;12;3;0.25; TERMINATED
5369;19;3;12;4; densening;12;6;0.5; COMPLETED
5370;19;3;13;0; densening;9;8;0.8888888888888888; TERMINATED
5371;19;3;13;1; densening;9;5;0.5555555555555556; COMPLETED
5372;19;3;13;2; densening;9;2;0.2222222222222222; COMPLETED
5373;19;3;13;3; densening;9;7;0.7777777777777778; COMPLETED
5374;19;3;13;4; densening;9;1;0.1111111111111111; COMPLETED
5375;19;3;14;0; densening;9;1;0.1111111111111111; COMPLETED
5376;19;3;14;1; densening;9;5;0.5555555555555556; COMPLETED
5377;19;3;14;2; densening;9;2;0.2222222222222222; COMPLETED
5378;19;3;14;3; densening;9;7;0.7777777777777778; COMPLETED
5379;19;3;14;4; densening;9;8;0.8888888888888888; COMPLETED
5380;19;3;15;0; densening;18;9;0.5; COMPLETED
5381;19;3;15;1; densening;18;1;0.05555555555555555; COMPLETED
5382;19;3;15;2; densening;18;14;0.7777777777777778; COMPLETED
5383;19;3;15;3; densening;18;17;0.9444444444444444; COMPLETED
5384;19;3;15;4; densening;18;5;0.2777777777777778; COMPLETED
5385;19;3;16;0; densening;12;9;0.75; COMPLETED
5386;19;3;16;1; densening;12;11;0.9166666666666666; COMPLETED
5387;19;3;16;2; densening;12;3;0.25; TERMINATED
5388;19;3;16;3; densening;12;6;0.5; COMPLETED
5389;19;3;16;4; densening;12;1;0.08333333333333333; COMPLETED
5390;19;3;17;0; densening;12;3;0.25; COMPLETED
5391;19;3;17;1; densening;12;6;0.5; TERMINATED
5392;19;3;17;2; densening;12;11;0.9166666666666666; COMPLETED
5393;19;3;17;3; densening;12;1;0.08333333333333333; COMPLETED
5394;19;3;17;4; densening;12;9;0.75; COMPLETED
5395;19;3;18;0; densening;15;4;0.26666666666666666; COMPLETED
5396;19;3;18;1; densening;15;1;0.06666666666666667; COMPLETED
5397;19;3;18;2; densening;15;11;0.7333333333333333; TERMINATED
5398;19;3;18;3; densening;15;8;0.5333333333333333; COMPLETED
5399;19;3;18;4; densening;15;14;0.9333333333333333; COMPLETED
5400;20;1;1;0; densening;12;6;0.5; COMPLETED
5401;20;1;1;1; densening;12;11;0.9166666666666666; COMPLETED
5402;20;1;1;2; densening;12;9;0.75; COMPLETED
5403;20;1;1;3; densening;12;3;0.25; COMPLETED
5404;20;1;1;4; densening;12;1;0.08333333333333333; COMPLETED
5405;20;1;2;0; densening;18;17;0.9444444444444444; COMPLETED
5406;20;1;2;1; densening;18;9;0.5; TERMINATED
5407;20;1;2;2; densening;18;5;0.2777777777777778; TERMINATED
5408;20;1;2;3; densening;18;14;0.7777777777777778; COMPLETED
5409;20;1;2;4; densening;18;1;0.05555555555555555; COMPLETED
5410;20;1;3;0; densening;9;7;0.7777777777777778; TERMINATED
5411;20;1;3;1; densening;9;8;0.8888888888888888; COMPLETED
5412;20;1;3;2; densening;9;5;0.5555555555555556; COMPLETED
5413;20;1;3;3; densening;9;1;0.1111111111111111; COMPLETED
5414;20;1;3;4; densening;9;2;0.2222222222222222; COMPLETED
5415;20;1;4;0; densening;6;4;0.6666666666666666; COMPLETED
5416;20;1;4;1; densening;6;3;0.5; TERMINATED
5417;20;1;4;2; densening;6;2;0.3333333333333333; COMPLETED
5418;20;1;4;3; densening;6;1;0.16666666666666666; COMPLETED
5419;20;1;4;4; densening;6;5;0.8333333333333334; COMPLETED
5420;20;1;5;0; densening;18;9;0.5; COMPLETED
5421;20;1;5;1; densening;18;14;0.7777777777777778; COMPLETED
5422;20;1;5;2; densening;18;17;0.9444444444444444; COMPLETED
5423;20;1;5;3; densening;18;1;0.05555555555555555; COMPLETED
5424;20;1;5;4; densening;18;5;0.2777777777777778; COMPLETED
5425;20;1;6;0; densening;15;11;0.7333333333333333; COMPLETED
5426;20;1;6;1; densening;15;14;0.9333333333333333; COMPLETED
5427;20;1;6;2; densening;15;1;0.06666666666666667; COMPLETED
5428;20;1;6;3; densening;15;4;0.26666666666666666; COMPLETED
5429;20;1;6;4; densening;15;8;0.5333333333333333; COMPLETED
5430;20;1;7;0; densening;6;1;0.16666666666666666; COMPLETED
5431;20;1;7;1; densening;6;2;0.3333333333333333; COMPLETED
5432;20;1;7;2; densening;6;4;0.6666666666666666; COMPLETED
5433;20;1;7;3; densening;6;5;0.8333333333333334; COMPLETED
5434;20;1;7;4; densening;6;3;0.5; COMPLETED
5435;20;1;8;0; densening;12;6;0.5; COMPLETED
5436;20;1;8;1; densening;12;3;0.25; COMPLETED
5437;20;1;8;2; densening;12;1;0.08333333333333333; COMPLETED
5438;20;1;8;3; densening;12;11;0.9166666666666666; COMPLETED
5439;20;1;8;4; densening;12;9;0.75; COMPLETED
5440;20;1;9;0; densening;21;1;0.047619047619047616; COMPLETED
5441;20;1;9;1; densening;21;16;0.7619047619047619; COMPLETED
5442;20;1;9;2; densening;21;20;0.9523809523809523; COMPLETED
5443;20;1;9;3; densening;21;5;0.23809523809523808; COMPLETED
5444;20;1;9;4; densening;21;11;0.5238095238095238; COMPLETED
5445;20;1;10;0; densening;18;17;0.9444444444444444; COMPLETED
5446;20;1;10;1; densening;18;5;0.2777777777777778; COMPLETED
5447;20;1;10;2; densening;18;1;0.05555555555555555; COMPLETED
5448;20;1;10;3; densening;18;9;0.5; TERMINATED
5449;20;1;10;4; densening;18;14;0.7777777777777778; COMPLETED
5450;20;1;11;0; densening;21;16;0.7619047619047619; COMPLETED
5451;20;1;11;1; densening;21;1;0.047619047619047616; COMPLETED
5452;20;1;11;2; densening;21;11;0.5238095238095238; COMPLETED
5453;20;1;11;3; densening;21;20;0.9523809523809523; COMPLETED
5454;20;1;11;4; densening;21;5;0.23809523809523808; TERMINATED
5455;20;1;12;0; densening;15;4;0.26666666666666666; COMPLETED
5456;20;1;12;1; densening;15;14;0.9333333333333333; COMPLETED
5457;20;1;12;2; densening;15;1;0.06666666666666667; COMPLETED
5458;20;1;12;3; densening;15;11;0.7333333333333333; COMPLETED
5459;20;1;12;4; densening;15;8;0.5333333333333333; COMPLETED
5460;20;1;13;0; densening;9;5;0.5555555555555556; COMPLETED
5461;20;1;13;1; densening;9;1;0.1111111111111111; COMPLETED
5462;20;1;13;2; densening;9;7;0.7777777777777778; COMPLETED
5463;20;1;13;3; densening;9;8;0.8888888888888888; COMPLETED
5464;20;1;13;4; densening;9;2;0.2222222222222222; COMPLETED
5465;20;1;14;0; densening;21;16;0.7619047619047619; COMPLETED
5466;20;1;14;1; densening;21;1;0.047619047619047616; COMPLETED
5467;20;1;14;2; densening;21;20;0.9523809523809523; COMPLETED
5468;20;1;14;3; densening;21;11;0.5238095238095238; COMPLETED
5469;20;1;14;4; densening;21;5;0.23809523809523808; COMPLETED
5470;20;1;15;0; densening;6;3;0.5; TERMINATED
5471;20;1;15;1; densening;6;2;0.3333333333333333; COMPLETED
5472;20;1;15;2; densening;6;1;0.16666666666666666; COMPLETED
5473;20;1;15;3; densening;6;5;0.8333333333333334; COMPLETED
5474;20;1;15;4; densening;6;4;0.6666666666666666; COMPLETED
5475;20;1;16;0; densening;9;5;0.5555555555555556; COMPLETED
5476;20;1;16;1; densening;9;1;0.1111111111111111; COMPLETED
5477;20;1;16;2; densening;9;7;0.7777777777777778; TERMINATED
5478;20;1;16;3; densening;9;2;0.2222222222222222; COMPLETED
5479;20;1;16;4; densening;9;8;0.8888888888888888; COMPLETED
5480;20;1;17;0; densening;15;14;0.9333333333333333; COMPLETED
5481;20;1;17;1; densening;15;8;0.5333333333333333; TERMINATED
5482;20;1;17;2; densening;15;11;0.7333333333333333; COMPLETED
5483;20;1;17;3; densening;15;1;0.06666666666666667; COMPLETED
5484;20;1;17;4; densening;15;4;0.26666666666666666; COMPLETED
5485;20;1;18;0; densening;12;9;0.75; COMPLETED
5486;20;1;18;1; densening;12;3;0.25; COMPLETED
5487;20;1;18;2; densening;12;11;0.9166666666666666; COMPLETED
5488;20;1;18;3; densening;12;6;0.5; COMPLETED
5489;20;1;18;4; densening;12;1;0.08333333333333333; TERMINATED
5490;20;2;1;0; widening;9;8;0.8888888888888888; COMPLETED
5491;20;2;1;1; widening;9;5;0.5555555555555556; COMPLETED
5492;20;2;1;2; widening;9;7;0.7777777777777778; COMPLETED
5493;20;2;1;3; widening;9;1;0.1111111111111111; TERMINATED
5494;20;2;1;4; widening;9;2;0.2222222222222222; TERMINATED
5495;20;2;2;0; widening;21;16;0.7619047619047619; COMPLETED
5496;20;2;2;1; widening;21;11;0.5238095238095238; COMPLETED
5497;20;2;2;2; widening;21;20;0.9523809523809523; COMPLETED
5498;20;2;2;3; widening;21;1;0.047619047619047616; TERMINATED
5499;20;2;2;4; widening;21;5;0.23809523809523808; TERMINATED
5500;20;2;3;0; widening;18;1;0.05555555555555555; TERMINATED
5501;20;2;3;1; widening;18;14;0.7777777777777778; COMPLETED
5502;20;2;3;2; widening;18;5;0.2777777777777778; COMPLETED
5503;20;2;3;3; widening;18;9;0.5; COMPLETED
5504;20;2;3;4; widening;18;17;0.9444444444444444; COMPLETED
5505;20;2;4;0; widening;9;7;0.7777777777777778; COMPLETED
5506;20;2;4;1; widening;9;2;0.2222222222222222; TERMINATED
5507;20;2;4;2; widening;9;8;0.8888888888888888; COMPLETED
5508;20;2;4;3; widening;9;5;0.5555555555555556; COMPLETED
5509;20;2;4;4; widening;9;1;0.1111111111111111; TERMINATED
5510;20;2;5;0; widening;12;3;0.25; TERMINATED
5511;20;2;5;1; widening;12;1;0.08333333333333333; TERMINATED
5512;20;2;5;2; widening;12;6;0.5; COMPLETED
5513;20;2;5;3; widening;12;9;0.75; COMPLETED
5514;20;2;5;4; widening;12;11;0.9166666666666666; COMPLETED
5515;20;2;6;0; widening;15;4;0.26666666666666666; COMPLETED
5516;20;2;6;1; widening;15;11;0.7333333333333333; COMPLETED
5517;20;2;6;2; widening;15;8;0.5333333333333333; COMPLETED
5518;20;2;6;3; widening;15;14;0.9333333333333333; TERMINATED
5519;20;2;6;4; widening;15;1;0.06666666666666667; TERMINATED
5520;20;2;7;0; widening;21;20;0.9523809523809523; COMPLETED
5521;20;2;7;1; widening;21;1;0.047619047619047616; TERMINATED
5522;20;2;7;2; widening;21;16;0.7619047619047619; COMPLETED
5523;20;2;7;3; widening;21;11;0.5238095238095238; COMPLETED
5524;20;2;7;4; widening;21;5;0.23809523809523808; COMPLETED
5525;20;2;8;0; widening;18;14;0.7777777777777778; COMPLETED
5526;20;2;8;1; widening;18;1;0.05555555555555555; TERMINATED
5527;20;2;8;2; widening;18;5;0.2777777777777778; TERMINATED
5528;20;2;8;3; widening;18;9;0.5; COMPLETED
5529;20;2;8;4; widening;18;17;0.9444444444444444; COMPLETED
5530;20;2;9;0; widening;9;5;0.5555555555555556; COMPLETED
5531;20;2;9;1; widening;9;7;0.7777777777777778; COMPLETED
5532;20;2;9;2; widening;9;1;0.1111111111111111; TERMINATED
5533;20;2;9;3; widening;9;8;0.8888888888888888; COMPLETED
5534;20;2;9;4; widening;9;2;0.2222222222222222; COMPLETED
5535;20;2;10;0; widening;6;1;0.16666666666666666; TERMINATED
5536;20;2;10;1; widening;6;2;0.3333333333333333; TERMINATED
5537;20;2;10;2; widening;6;3;0.5; TERMINATED
5538;20;2;10;3; widening;6;4;0.6666666666666666; TERMINATED
5539;20;2;10;4; widening;6;5;0.8333333333333334; COMPLETED
5540;20;2;11;0; widening;6;3;0.5; TERMINATED
5541;20;2;11;1; widening;6;5;0.8333333333333334; COMPLETED
5542;20;2;11;2; widening;6;2;0.3333333333333333; COMPLETED
