Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
3951;14;2;18;0; densening;21;11; COMPLETED
3952;14;2;18;1; densening;21;16; COMPLETED
3953;14;2;18;2; densening;21;1; COMPLETED
3954;14;2;18;3; densening;21;20; TERMINATED
3955;14;2;18;4; densening;21;5; COMPLETED
3956;14;2;18;0; densening;15;4; COMPLETED
3957;14;2;18;1; densening;15;8; COMPLETED
3958;14;2;18;2; densening;15;14; COMPLETED
3959;14;2;18;3; densening;15;11; COMPLETED
3960;14;2;18;4; densening;15;1; COMPLETED
3961;14;3;13;0; direct;6;4; TERMINATED
3962;14;3;13;1; direct;6;1; COMPLETED
3963;14;3;13;2; direct;6;2; COMPLETED
3964;14;3;13;3; direct;6;5; TERMINATED
3965;14;3;13;4; direct;6;3; COMPLETED
3966;14;3;13;0; direct;15;8; COMPLETED
3967;14;3;13;1; direct;15;1; COMPLETED
3968;14;3;13;2; direct;15;14; COMPLETED
3969;14;3;13;3; direct;15;4; COMPLETED
3970;14;3;13;4; direct;15;11; COMPLETED
3971;14;3;13;0; direct;6;4; COMPLETED
3972;14;3;13;1; direct;6;5; TERMINATED
3973;14;3;13;2; direct;6;2; COMPLETED
3974;14;3;13;3; direct;6;1; COMPLETED
3975;14;3;13;4; direct;6;3; TERMINATED
3976;14;3;14;0; direct;9;8; COMPLETED
3977;14;3;14;1; direct;9;1; COMPLETED
3978;14;3;14;2; direct;9;7; TERMINATED
3979;14;3;14;3; direct;9;5; COMPLETED
3980;14;3;14;4; direct;9;2; COMPLETED
3981;14;3;14;0; direct;21;11; COMPLETED
3982;14;3;14;1; direct;21;1; COMPLETED
3983;14;3;14;2; direct;21;5; COMPLETED
3984;14;3;14;3; direct;21;16; COMPLETED
3985;14;3;14;4; direct;21;20; COMPLETED
3986;14;3;14;0; direct;15;11; COMPLETED
3987;14;3;14;1; direct;15;4; COMPLETED
3988;14;3;14;2; direct;15;1; COMPLETED
3989;14;3;14;3; direct;15;8; COMPLETED
3990;14;3;14;4; direct;15;14; COMPLETED
3991;14;3;15;0; direct;15;14; COMPLETED
3992;14;3;15;1; direct;15;1; COMPLETED
3993;14;3;15;2; direct;15;8; COMPLETED
3994;14;3;15;3; direct;15;11; COMPLETED
3995;14;3;15;4; direct;15;4; TERMINATED
3996;14;3;15;0; direct;21;5; COMPLETED
3997;14;3;15;1; direct;21;20; COMPLETED
3998;14;3;15;2; direct;21;16; COMPLETED
3999;14;3;15;3; direct;21;1; COMPLETED
4000;14;3;15;4; direct;21;11; COMPLETED
4001;14;3;15;0; direct;9;8; TERMINATED
4002;14;3;15;1; direct;9;1; COMPLETED
4003;14;3;15;2; direct;9;5; COMPLETED
4004;14;3;15;3; direct;9;7; COMPLETED
4005;14;3;15;4; direct;9;2; COMPLETED
4006;14;3;16;0; direct;21;20; COMPLETED
4007;14;3;16;1; direct;21;5; COMPLETED
4008;14;3;16;2; direct;21;16; COMPLETED
4009;14;3;16;3; direct;21;1; COMPLETED
4010;14;3;16;4; direct;21;11; COMPLETED
4011;14;3;16;0; direct;9;7; COMPLETED
4012;14;3;16;1; direct;9;8; TERMINATED
4013;14;3;16;2; direct;9;2; COMPLETED
4014;14;3;16;3; direct;9;1; COMPLETED
4015;14;3;16;4; direct;9;5; COMPLETED
4016;14;3;16;0; direct;12;11; COMPLETED
4017;14;3;16;1; direct;12;3; COMPLETED
4018;14;3;16;2; direct;12;1; COMPLETED
4019;14;3;16;3; direct;12;9; COMPLETED
4020;14;3;16;4; direct;12;6; COMPLETED
4021;14;3;17;0; direct;18;1; COMPLETED
4022;14;3;17;1; direct;18;14; COMPLETED
4023;14;3;17;2; direct;18;17; COMPLETED
4024;14;3;17;3; direct;18;9; COMPLETED
4025;14;3;17;4; direct;18;5; COMPLETED
4026;14;3;17;0; direct;6;1; COMPLETED
4027;14;3;17;1; direct;6;4; TERMINATED
4028;14;3;17;2; direct;6;5; TERMINATED
4029;14;3;17;3; direct;6;2; COMPLETED
4030;14;3;17;4; direct;6;3; COMPLETED
4031;14;3;17;0; direct;12;3; COMPLETED
4032;14;3;17;1; direct;12;11; COMPLETED
4033;14;3;17;2; direct;12;1; COMPLETED
4034;14;3;17;3; direct;12;6; COMPLETED
4035;14;3;17;4; direct;12;9; COMPLETED
4036;14;3;18;0; direct;12;6; COMPLETED
4037;14;3;18;1; direct;12;3; COMPLETED
4038;14;3;18;2; direct;12;11; COMPLETED
4039;14;3;18;3; direct;12;1; COMPLETED
4040;14;3;18;4; direct;12;9; COMPLETED
4041;14;3;18;0; direct;18;5; COMPLETED
4042;14;3;18;1; direct;18;1; COMPLETED
4043;14;3;18;2; direct;18;9; COMPLETED
4044;14;3;18;3; direct;18;14; COMPLETED
4045;14;3;18;4; direct;18;17; COMPLETED
4046;14;3;18;0; direct;18;1; COMPLETED
4047;14;3;18;1; direct;18;14; COMPLETED
4048;14;3;18;2; direct;18;5; COMPLETED
4049;14;3;18;3; direct;18;17; COMPLETED
4050;14;3;18;4; direct;18;9; COMPLETED
