;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
5188;19;1;12;3; widening;12;9;0.75;7.177
5189;19;1;12;4; widening;12;3;0.25;5.907
5190;19;1;13;0; widening;6;3;0.5;8.411
5191;19;1;13;1; widening;6;4;0.6666666666666666;5.319
5192;19;1;13;2; widening;6;1;0.16666666666666666;8.854
5193;19;1;13;3; widening;6;5;0.8333333333333334;5.061
5194;19;1;13;4; widening;6;2;0.3333333333333333;5.739
5195;19;1;14;0; widening;18;14;0.7777777777777778;11.215
5196;19;1;14;1; widening;18;17;0.9444444444444444;6.909
5197;19;1;14;2; widening;18;5;0.2777777777777778;18.252
5198;19;1;14;3; widening;18;9;0.5;9.209
5199;19;1;14;4; widening;18;1;0.05555555555555555;48.935
5200;19;1;15;0; widening;12;3;0.25;9.929
5201;19;1;15;1; widening;12;6;0.5;7.177
5202;19;1;15;2; widening;12;11;0.9166666666666666;7.81
5203;19;1;15;3; widening;12;1;0.08333333333333333;13.66
5204;19;1;15;4; widening;12;9;0.75;5.79
5205;19;1;16;0; widening;9;7;0.7777777777777778;10.679
5206;19;1;16;1; widening;9;2;0.2222222222222222;8.13
5207;19;1;16;2; widening;9;1;0.1111111111111111;5.713
5208;19;1;16;3; widening;9;8;0.8888888888888888;7.582
5209;19;1;16;4; widening;9;5;0.5555555555555556;6.147
5210;19;1;17;0; widening;15;1;0.06666666666666667;21.189
5211;19;1;17;1; widening;15;4;0.26666666666666666;6.693
5212;19;1;17;2; widening;15;11;0.7333333333333333;9.724
5213;19;1;17;3; widening;15;14;0.9333333333333333;7.82
5214;19;1;17;4; widening;15;8;0.5333333333333333;6.056
5215;19;1;18;0; widening;15;14;0.9333333333333333;13.178
5216;19;1;18;1; widening;15;1;0.06666666666666667;6.446
5217;19;1;18;2; widening;15;4;0.26666666666666666;5.287
5218;19;1;18;3; widening;15;11;0.7333333333333333;8.646
5219;19;1;18;4; widening;15;8;0.5333333333333333;6.774
5220;19;2;1;0; direct;9;7;0.7777777777777778;150.94
5221;19;2;1;1; direct;9;8;0.8888888888888888;8.926
5222;19;2;1;2; direct;9;5;0.5555555555555556;5.119
5223;19;2;1;3; direct;9;1;0.1111111111111111;6.434
5224;19;2;1;4; direct;9;2;0.2222222222222222;5.696
5225;19;2;2;0; direct;12;9;0.75;12.308
5226;19;2;2;1; direct;12;6;0.5;7.629
5227;19;2;2;2; direct;12;1;0.08333333333333333;4.681
5228;19;2;2;3; direct;12;3;0.25;6.938
5229;19;2;2;4; direct;12;11;0.9166666666666666;8.917
5230;19;2;3;0; direct;6;2;0.3333333333333333;8.195
5231;19;2;3;1; direct;6;5;0.8333333333333334;6.371
5232;19;2;3;2; direct;6;3;0.5;4.75
5233;19;2;3;3; direct;6;1;0.16666666666666666;5.153
5234;19;2;3;4; direct;6;4;0.6666666666666666;7.163
5235;19;2;4;0; direct;6;5;0.8333333333333334;10.126
5236;19;2;4;1; direct;6;2;0.3333333333333333;5.885
5237;19;2;4;2; direct;6;3;0.5;6.148
5238;19;2;4;3; direct;6;4;0.6666666666666666;6.606
5239;19;2;4;4; direct;6;1;0.16666666666666666;5.219
5240;19;2;5;0; direct;9;7;0.7777777777777778;10.234
5241;19;2;5;1; direct;9;8;0.8888888888888888;7.567
5242;19;2;5;2; direct;9;1;0.1111111111111111;5.836
5243;19;2;5;3; direct;9;5;0.5555555555555556;8.005
5244;19;2;5;4; direct;9;2;0.2222222222222222;5.334
5245;19;2;6;0; direct;21;1;0.047619047619047616;10.319
5246;19;2;6;1; direct;21;16;0.7619047619047619;8.32
5247;19;2;6;2; direct;21;20;0.9523809523809523;9.666
5248;19;2;6;3; direct;21;5;0.23809523809523808;16.401
5249;19;2;6;4; direct;21;11;0.5238095238095238;7.78
5250;19;2;7;0; direct;15;11;0.7333333333333333;13.33
5251;19;2;7;1; direct;15;4;0.26666666666666666;5.646
5252;19;2;7;2; direct;15;1;0.06666666666666667;8.311
5253;19;2;7;3; direct;15;8;0.5333333333333333;7.538
5254;19;2;7;4; direct;15;14;0.9333333333333333;7.095
5255;19;2;8;0; direct;18;17;0.9444444444444444;12.969
5256;19;2;8;1; direct;18;14;0.7777777777777778;8.11
5257;19;2;8;2; direct;18;5;0.2777777777777778;9.049
5258;19;2;8;3; direct;18;1;0.05555555555555555;6.635
5259;19;2;8;4; direct;18;9;0.5;11.493
5260;19;2;9;0; direct;15;11;0.7333333333333333;12.229
5261;19;2;9;1; direct;15;8;0.5333333333333333;7.659
5262;19;2;9;2; direct;15;14;0.9333333333333333;8.058
5263;19;2;9;3; direct;15;1;0.06666666666666667;11.433
5264;19;2;9;4; direct;15;4;0.26666666666666666;9.181
5265;19;2;10;0; direct;12;6;0.5;12.364
5266;19;2;10;1; direct;12;11;0.9166666666666666;7.493
5267;19;2;10;2; direct;12;9;0.75;7.815
5268;19;2;10;3; direct;12;1;0.08333333333333333;11.031
5269;19;2;10;4; direct;12;3;0.25;5.885
5270;19;2;11;0; direct;9;1;0.1111111111111111;8.25
5271;19;2;11;1; direct;9;5;0.5555555555555556;6.021
5272;19;2;11;2; direct;9;2;0.2222222222222222;5.493
5273;19;2;11;3; direct;9;7;0.7777777777777778;7.996
5274;19;2;11;4; direct;9;8;0.8888888888888888;7.099
5275;19;2;12;0; direct;21;16;0.7619047619047619;11.157
5276;19;2;12;1; direct;21;11;0.5238095238095238;7.735
5277;19;2;12;2; direct;21;5;0.23809523809523808;7.181
5278;19;2;12;3; direct;21;20;0.9523809523809523;17.441
5279;19;2;12;4; direct;21;1;0.047619047619047616;6.791
5280;19;2;13;0; direct;12;1;0.08333333333333333;9.442
5281;19;2;13;1; direct;12;9;0.75;7.154
5282;19;2;13;2; direct;12;6;0.5;6.38
5283;19;2;13;3; direct;12;11;0.9166666666666666;7.224
5284;19;2;13;4; direct;12;3;0.25;5.893
5285;19;2;14;0; direct;21;11;0.5238095238095238;11.241
5286;19;2;14;1; direct;21;1;0.047619047619047616;6.772
5287;19;2;14;2; direct;21;16;0.7619047619047619;11.874
5288;19;2;14;3; direct;21;20;0.9523809523809523;5.154
5289;19;2;14;4; direct;21;5;0.23809523809523808;6.936
5290;19;2;15;0; direct;6;2;0.3333333333333333;8.08
5291;19;2;15;1; direct;6;3;0.5;5.598
5292;19;2;15;2; direct;6;1;0.16666666666666666;4.322
5293;19;2;15;3; direct;6;4;0.6666666666666666;5.337
5294;19;2;15;4; direct;6;5;0.8333333333333334;6.593
5295;19;2;16;0; direct;15;14;0.9333333333333333;9.65
5296;19;2;16;1; direct;15;8;0.5333333333333333;6.779
5297;19;2;16;2; direct;15;11;0.7333333333333333;7.002
5298;19;2;16;3; direct;15;1;0.06666666666666667;6.517
5299;19;2;16;4; direct;15;4;0.26666666666666666;4.745
5300;19;2;17;0; direct;18;14;0.7777777777777778;16.83
5301;19;2;17;1; direct;18;1;0.05555555555555555;6.865
5302;19;2;17;2; direct;18;9;0.5;5.336
5303;19;2;17;3; direct;18;17;0.9444444444444444;7.263
5304;19;2;17;4; direct;18;5;0.2777777777777778;14.851
5305;19;2;18;0; direct;18;14;0.7777777777777778;11.365
5306;19;2;18;1; direct;18;1;0.05555555555555555;7.792
5307;19;2;18;2; direct;18;9;0.5;7.681
5308;19;2;18;3; direct;18;17;0.9444444444444444;6.9
5309;19;2;18;4; direct;18;5;0.2777777777777778;6.938
5310;19;3;1;0; densening;21;1;0.047619047619047616;103.779
5311;19;3;1;1; densening;21;20;0.9523809523809523;9.478
5312;19;3;1;2; densening;21;5;0.23809523809523808;5.161
5313;19;3;1;3; densening;21;16;0.7619047619047619;8.159
5314;19;3;1;4; densening;21;11;0.5238095238095238;7.026
5315;19;3;2;0; densening;9;1;0.1111111111111111;8.88
5316;19;3;2;1; densening;9;2;0.2222222222222222;4.993
5317;19;3;2;2; densening;9;8;0.8888888888888888;8.712
5318;19;3;2;3; densening;9;5;0.5555555555555556;7.472
5319;19;3;2;4; densening;9;7;0.7777777777777778;6.506
5320;19;3;3;0; densening;18;1;0.05555555555555555;32.579
5321;19;3;3;1; densening;18;9;0.5;7.682
5322;19;3;3;2; densening;18;14;0.7777777777777778;7.783
5323;19;3;3;3; densening;18;17;0.9444444444444444;10.346
5324;19;3;3;4; densening;18;5;0.2777777777777778;7.004
5325;19;3;4;0; densening;6;2;0.3333333333333333;7.553
5326;19;3;4;1; densening;6;1;0.16666666666666666;5.611
5327;19;3;4;2; densening;6;5;0.8333333333333334;5.617
5328;19;3;4;3; densening;6;3;0.5;7.153
5329;19;3;4;4; densening;6;4;0.6666666666666666;6.417
5330;19;3;5;0; densening;15;4;0.26666666666666666;10.058
5331;19;3;5;1; densening;15;8;0.5333333333333333;5.999
5332;19;3;5;2; densening;15;1;0.06666666666666667;5.199
5333;19;3;5;3; densening;15;11;0.7333333333333333;12.363
5334;19;3;5;4; densening;15;14;0.9333333333333333;7.23
5335;19;3;6;0; densening;6;5;0.8333333333333334;6.427
5336;19;3;6;1; densening;6;2;0.3333333333333333;6.108
5337;19;3;6;2; densening;6;4;0.6666666666666666;6.613
5338;19;3;6;3; densening;6;3;0.5;5.43
5339;19;3;6;4; densening;6;1;0.16666666666666666;4.106
5340;19;3;7;0; densening;6;5;0.8333333333333334;8.201
5341;19;3;7;1; densening;6;3;0.5;6.375
5342;19;3;7;2; densening;6;2;0.3333333333333333;5.165
5343;19;3;7;3; densening;6;1;0.16666666666666666;4.83
5344;19;3;7;4; densening;6;4;0.6666666666666666;4.544
5345;19;3;8;0; densening;18;14;0.7777777777777778;13.598
5346;19;3;8;1; densening;18;17;0.9444444444444444;14.696
5347;19;3;8;2; densening;18;5;0.2777777777777778;9.775
5348;19;3;8;3; densening;18;1;0.05555555555555555;5.535
5349;19;3;8;4; densening;18;9;0.5;9.536
5350;19;3;9;0; densening;15;8;0.5333333333333333;11.008
5351;19;3;9;1; densening;15;11;0.7333333333333333;11.429
5352;19;3;9;2; densening;15;1;0.06666666666666667;10.39
5353;19;3;9;3; densening;15;4;0.26666666666666666;8.203
5354;19;3;9;4; densening;15;14;0.9333333333333333;7.291
5355;19;3;10;0; densening;21;20;0.9523809523809523;12.098
5356;19;3;10;1; densening;21;16;0.7619047619047619;9.355
5357;19;3;10;2; densening;21;1;0.047619047619047616;5.796
5358;19;3;10;3; densening;21;11;0.5238095238095238;5.55
5359;19;3;10;4; densening;21;5;0.23809523809523808;7.653
5360;19;3;11;0; densening;21;16;0.7619047619047619;11.178
5361;19;3;11;1; densening;21;1;0.047619047619047616;6.093
5362;19;3;11;2; densening;21;11;0.5238095238095238;11.019
5363;19;3;11;3; densening;21;20;0.9523809523809523;7.414
5364;19;3;11;4; densening;21;5;0.23809523809523808;14.104
5365;19;3;12;0; densening;12;9;0.75;10.473
5366;19;3;12;1; densening;12;1;0.08333333333333333;5.638
5367;19;3;12;2; densening;12;11;0.9166666666666666;8.7
5368;19;3;12;3; densening;12;3;0.25;7.24
5369;19;3;12;4; densening;12;6;0.5;7.374
5370;19;3;13;0; densening;9;8;0.8888888888888888;6.652
5371;19;3;13;1; densening;9;5;0.5555555555555556;9.599
5372;19;3;13;2; densening;9;2;0.2222222222222222;5.272
5373;19;3;13;3; densening;9;7;0.7777777777777778;8.292
5374;19;3;13;4; densening;9;1;0.1111111111111111;5.416
5375;19;3;14;0; densening;9;1;0.1111111111111111;8.415
5376;19;3;14;1; densening;9;5;0.5555555555555556;6.315
5377;19;3;14;2; densening;9;2;0.2222222222222222;6.341
5378;19;3;14;3; densening;9;7;0.7777777777777778;6.985
5379;19;3;14;4; densening;9;8;0.8888888888888888;7.703
5380;19;3;15;0; densening;18;9;0.5;16.795
5381;19;3;15;1; densening;18;1;0.05555555555555555;5.522
5382;19;3;15;2; densening;18;14;0.7777777777777778;8.228
5383;19;3;15;3; densening;18;17;0.9444444444444444;9.172
5384;19;3;15;4; densening;18;5;0.2777777777777778;14.851
5385;19;3;16;0; densening;12;9;0.75;11.038
5386;19;3;16;1; densening;12;11;0.9166666666666666;8.64
5387;19;3;16;2; densening;12;3;0.25;4.36
5388;19;3;16;3; densening;12;6;0.5;7.161
5389;19;3;16;4; densening;12;1;0.08333333333333333;5.593
5390;19;3;17;0; densening;12;3;0.25;9.243
5391;19;3;17;1; densening;12;6;0.5;3.47
5392;19;3;17;2; densening;12;11;0.9166666666666666;8.326
5393;19;3;17;3; densening;12;1;0.08333333333333333;5.025
5394;19;3;17;4; densening;12;9;0.75;6.866
5395;19;3;18;0; densening;15;4;0.26666666666666666;10.836
5396;19;3;18;1; densening;15;1;0.06666666666666667;5.297
5397;19;3;18;2; densening;15;11;0.7333333333333333;6.285
5398;19;3;18;3; densening;15;8;0.5333333333333333;7.77
5399;19;3;18;4; densening;15;14;0.9333333333333333;10.12
5400;20;1;1;0; densening;12;6;0.5;11.35
5401;20;1;1;1; densening;12;11;0.9166666666666666;14.84
5402;20;1;1;2; densening;12;9;0.75;9.795
5403;20;1;1;3; densening;12;3;0.25;5.72
5404;20;1;1;4; densening;12;1;0.08333333333333333;5.517
5405;20;1;2;0; densening;18;17;0.9444444444444444;19.187
5406;20;1;2;1; densening;18;9;0.5;6.628
5407;20;1;2;2; densening;18;5;0.2777777777777778;6.606
5408;20;1;2;3; densening;18;14;0.7777777777777778;9.57
5409;20;1;2;4; densening;18;1;0.05555555555555555;5.621
5410;20;1;3;0; densening;9;7;0.7777777777777778;9.117
5411;20;1;3;1; densening;9;8;0.8888888888888888;8.419
5412;20;1;3;2; densening;9;5;0.5555555555555556;7.17
5413;20;1;3;3; densening;9;1;0.1111111111111111;5.442
5414;20;1;3;4; densening;9;2;0.2222222222222222;7.527
5415;20;1;4;0; densening;6;4;0.6666666666666666;15.767
5416;20;1;4;1; densening;6;3;0.5;6.43
5417;20;1;4;2; densening;6;2;0.3333333333333333;5.011
5418;20;1;4;3; densening;6;1;0.16666666666666666;4.568
5419;20;1;4;4; densening;6;5;0.8333333333333334;7.552
5420;20;1;5;0; densening;18;9;0.5;12.791
5421;20;1;5;1; densening;18;14;0.7777777777777778;8.336
5422;20;1;5;2; densening;18;17;0.9444444444444444;9.021
5423;20;1;5;3; densening;18;1;0.05555555555555555;9.294
5424;20;1;5;4; densening;18;5;0.2777777777777778;6.838
5425;20;1;6;0; densening;15;11;0.7333333333333333;12.381
5426;20;1;6;1; densening;15;14;0.9333333333333333;12.16
5427;20;1;6;2; densening;15;1;0.06666666666666667;5.683
5428;20;1;6;3; densening;15;4;0.26666666666666666;6.855
5429;20;1;6;4; densening;15;8;0.5333333333333333;8.358
5430;20;1;7;0; densening;6;1;0.16666666666666666;10.978
5431;20;1;7;1; densening;6;2;0.3333333333333333;6.667
5432;20;1;7;2; densening;6;4;0.6666666666666666;10.959
5433;20;1;7;3; densening;6;5;0.8333333333333334;9.718
5434;20;1;7;4; densening;6;3;0.5;7.857
5435;20;1;8;0; densening;12;6;0.5;9.857
5436;20;1;8;1; densening;12;3;0.25;9.509
5437;20;1;8;2; densening;12;1;0.08333333333333333;5.272
5438;20;1;8;3; densening;12;11;0.9166666666666666;10.352
5439;20;1;8;4; densening;12;9;0.75;9.929
5440;20;1;9;0; densening;21;1;0.047619047619047616;10.246
5441;20;1;9;1; densening;21;16;0.7619047619047619;10.84
5442;20;1;9;2; densening;21;20;0.9523809523809523;11.59
5443;20;1;9;3; densening;21;5;0.23809523809523808;10.378
5444;20;1;9;4; densening;21;11;0.5238095238095238;12.348
5445;20;1;10;0; densening;18;17;0.9444444444444444;11.013
5446;20;1;10;1; densening;18;5;0.2777777777777778;8.322
5447;20;1;10;2; densening;18;1;0.05555555555555555;6.125
5448;20;1;10;3; densening;18;9;0.5;5.744
5449;20;1;10;4; densening;18;14;0.7777777777777778;13.186
5450;20;1;11;0; densening;21;16;0.7619047619047619;14.912
5451;20;1;11;1; densening;21;1;0.047619047619047616;6.284
5452;20;1;11;2; densening;21;11;0.5238095238095238;8.389
5453;20;1;11;3; densening;21;20;0.9523809523809523;11.156
5454;20;1;11;4; densening;21;5;0.23809523809523808;6.919
5455;20;1;12;0; densening;15;4;0.26666666666666666;8.804
5456;20;1;12;1; densening;15;14;0.9333333333333333;10.785
5457;20;1;12;2; densening;15;1;0.06666666666666667;10.013
5458;20;1;12;3; densening;15;11;0.7333333333333333;8.862
5459;20;1;12;4; densening;15;8;0.5333333333333333;7.455
5460;20;1;13;0; densening;9;5;0.5555555555555556;10.453
5461;20;1;13;1; densening;9;1;0.1111111111111111;5.507
5462;20;1;13;2; densening;9;7;0.7777777777777778;7.988
5463;20;1;13;3; densening;9;8;0.8888888888888888;9.941
5464;20;1;13;4; densening;9;2;0.2222222222222222;5.981
5465;20;1;14;0; densening;21;16;0.7619047619047619;12.575
5466;20;1;14;1; densening;21;1;0.047619047619047616;5.534
5467;20;1;14;2; densening;21;20;0.9523809523809523;10.46
5468;20;1;14;3; densening;21;11;0.5238095238095238;7.64
5469;20;1;14;4; densening;21;5;0.23809523809523808;6.708
5470;20;1;15;0; densening;6;3;0.5;6.526
5471;20;1;15;1; densening;6;2;0.3333333333333333;5.683
5472;20;1;15;2; densening;6;1;0.16666666666666666;4.416
5473;20;1;15;3; densening;6;5;0.8333333333333334;8.05
5474;20;1;15;4; densening;6;4;0.6666666666666666;6.317
5475;20;1;16;0; densening;9;5;0.5555555555555556;8.803
5476;20;1;16;1; densening;9;1;0.1111111111111111;6.34
5477;20;1;16;2; densening;9;7;0.7777777777777778;3.344
5478;20;1;16;3; densening;9;2;0.2222222222222222;5.953
5479;20;1;16;4; densening;9;8;0.8888888888888888;6.846
5480;20;1;17;0; densening;15;14;0.9333333333333333;10.91
5481;20;1;17;1; densening;15;8;0.5333333333333333;5.214
5482;20;1;17;2; densening;15;11;0.7333333333333333;8.77
5483;20;1;17;3; densening;15;1;0.06666666666666667;5.044
5484;20;1;17;4; densening;15;4;0.26666666666666666;5.952
5485;20;1;18;0; densening;12;9;0.75;16.107
5486;20;1;18;1; densening;12;3;0.25;7.759
5487;20;1;18;2; densening;12;11;0.9166666666666666;15.414
5488;20;1;18;3; densening;12;6;0.5;7.041
5489;20;1;18;4; densening;12;1;0.08333333333333333;2.958
5490;20;2;1;0; widening;9;8;0.8888888888888888;11.971
5491;20;2;1;1; widening;9;5;0.5555555555555556;6.678
5492;20;2;1;2; widening;9;7;0.7777777777777778;6.423
5493;20;2;1;3; widening;9;1;0.1111111111111111;6.728
5494;20;2;1;4; widening;9;2;0.2222222222222222;3.134
5495;20;2;2;0; widening;21;16;0.7619047619047619;10.929
5496;20;2;2;1; widening;21;11;0.5238095238095238;6.266
5497;20;2;2;2; widening;21;20;0.9523809523809523;8.969
5498;20;2;2;3; widening;21;1;0.047619047619047616;9.757
5499;20;2;2;4; widening;21;5;0.23809523809523808;7.241
5500;20;2;3;0; widening;18;1;0.05555555555555555;12.634
5501;20;2;3;1; widening;18;14;0.7777777777777778;8.828
5502;20;2;3;2; widening;18;5;0.2777777777777778;5.926
5503;20;2;3;3; widening;18;9;0.5;5.986
5504;20;2;3;4; widening;18;17;0.9444444444444444;9.149
5505;20;2;4;0; widening;9;7;0.7777777777777778;7.467
5506;20;2;4;1; widening;9;2;0.2222222222222222;3.695
5507;20;2;4;2; widening;9;8;0.8888888888888888;7.702
5508;20;2;4;3; widening;9;5;0.5555555555555556;6.043
5509;20;2;4;4; widening;9;1;0.1111111111111111;6.972
5510;20;2;5;0; widening;12;3;0.25;10.462
5511;20;2;5;1; widening;12;1;0.08333333333333333;7.074
5512;20;2;5;2; widening;12;6;0.5;11.745
5513;20;2;5;3; widening;12;9;0.75;6.654
5514;20;2;5;4; widening;12;11;0.9166666666666666;7.333
5515;20;2;6;0; widening;15;4;0.26666666666666666;10.359
5516;20;2;6;1; widening;15;11;0.7333333333333333;8.022
5517;20;2;6;2; widening;15;8;0.5333333333333333;5.624
5518;20;2;6;3; widening;15;14;0.9333333333333333;5.972
5519;20;2;6;4; widening;15;1;0.06666666666666667;7.695
5520;20;2;7;0; widening;21;20;0.9523809523809523;13.734
5521;20;2;7;1; widening;21;1;0.047619047619047616;9.789
5522;20;2;7;2; widening;21;16;0.7619047619047619;8.457
5523;20;2;7;3; widening;21;11;0.5238095238095238;7.134
5524;20;2;7;4; widening;21;5;0.23809523809523808;7.257
5525;20;2;8;0; widening;18;14;0.7777777777777778;11.698
5526;20;2;8;1; widening;18;1;0.05555555555555555;11.025
5527;20;2;8;2; widening;18;5;0.2777777777777778;4.048
5528;20;2;8;3; widening;18;9;0.5;7.855
5529;20;2;8;4; widening;18;17;0.9444444444444444;8.694
5530;20;2;9;0; widening;9;5;0.5555555555555556;6.892
5531;20;2;9;1; widening;9;7;0.7777777777777778;5.822
5532;20;2;9;2; widening;9;1;0.1111111111111111;6.474
5533;20;2;9;3; widening;9;8;0.8888888888888888;6.843
5534;20;2;9;4; widening;9;2;0.2222222222222222;9.078
5535;20;2;10;0; widening;6;1;0.16666666666666666;7.975
5536;20;2;10;1; widening;6;2;0.3333333333333333;4.559
5537;20;2;10;2; widening;6;3;0.5;6.212
5538;20;2;10;3; widening;6;4;0.6666666666666666;2.729
5539;20;2;10;4; widening;6;5;0.8333333333333334;6.81
5540;20;2;11;0; widening;6;3;0.5;6.861
5541;20;2;11;1; widening;6;5;0.8333333333333334;6.808
5542;20;2;11;2; widening;6;2;0.3333333333333333;5.61
5543;20;2;11;3; widening;6;1;0.16666666666666666;4.544
5544;20;2;11;4; widening;6;4;0.6666666666666666;6.293
5545;20;2;12;0; widening;6;4;0.6666666666666666;8.291
5546;20;2;12;1; widening;6;1;0.16666666666666666;3.48
5547;20;2;12;2; widening;6;2;0.3333333333333333;4.152
5548;20;2;12;3; widening;6;3;0.5;4.237
5549;20;2;12;4; widening;6;5;0.8333333333333334;3.512
5550;20;2;13;0; widening;18;1;0.05555555555555555;16.015
5551;20;2;13;1; widening;18;17;0.9444444444444444;11.623
5552;20;2;13;2; widening;18;5;0.2777777777777778;10.056
5553;20;2;13;3; widening;18;9;0.5;6.533
5554;20;2;13;4; widening;18;14;0.7777777777777778;7.486
5555;20;2;14;0; widening;15;1;0.06666666666666667;10.227
5556;20;2;14;1; widening;15;14;0.9333333333333333;8.042
5557;20;2;14;2; widening;15;8;0.5333333333333333;6.82
5558;20;2;14;3; widening;15;4;0.26666666666666666;11.102
5559;20;2;14;4; widening;15;11;0.7333333333333333;4.581
5560;20;2;15;0; widening;15;11;0.7333333333333333;8.592
5561;20;2;15;1; widening;15;8;0.5333333333333333;7.995
5562;20;2;15;2; widening;15;14;0.9333333333333333;8.461
5563;20;2;15;3; widening;15;4;0.26666666666666666;7.227
5564;20;2;15;4; widening;15;1;0.06666666666666667;6.311
5565;20;2;16;0; widening;12;6;0.5;9.008
5566;20;2;16;1; widening;12;9;0.75;7.391
5567;20;2;16;2; widening;12;1;0.08333333333333333;15.3
5568;20;2;16;3; widening;12;11;0.9166666666666666;10.645
5569;20;2;16;4; widening;12;3;0.25;9.179
5570;20;2;17;0; widening;21;1;0.047619047619047616;11.143
5571;20;2;17;1; widening;21;20;0.9523809523809523;11.446
5572;20;2;17;2; widening;21;11;0.5238095238095238;11.314
5573;20;2;17;3; widening;21;5;0.23809523809523808;21.068
5574;20;2;17;4; widening;21;16;0.7619047619047619;7.974
5575;20;2;18;0; widening;12;3;0.25;12.513
5576;20;2;18;1; widening;12;11;0.9166666666666666;7.147
5577;20;2;18;2; widening;12;6;0.5;6.811
5578;20;2;18;3; widening;12;9;0.75;6.938
5579;20;2;18;4; widening;12;1;0.08333333333333333;11.21
5580;20;3;1;0; direct;21;5;0.23809523809523808;149.536
5581;20;3;1;1; direct;21;16;0.7619047619047619;8.449
5582;20;3;1;2; direct;21;20;0.9523809523809523;9.911
5583;20;3;1;3; direct;21;11;0.5238095238095238;6.326
